Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.340845,3,1,0,0,CONVERGED,BUDGET EXHAUSTED,(x1 + x2),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.027902,6,51,0,90,CONVERGED,BUDGET EXHAUSTED,exp(((1.0 - x) * x)),-log(E - log(E - log(exp(x) - 1))) + exp(-exp(E)/(log(-log(-log(E - log(-x + exp(exp(x)))) + exp(E)/(-1 + exp(E))) + exp(exp(x))/x) - exp(E)))/(exp(x) - log(exp(x) - log(E - log(E - log(E - log(x))))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.315615,12,79,0,90,CONVERGED,BUDGET EXHAUSTED,((cos(x) + sin(x)) * cos((tan(x) - tan(x)))),exp(E)/(-log(-log(exp(exp(E)/(-log(E - log(x)) + exp(E)/x)) - log(exp(exp(E)/(E - log(x)))/(-1 + E) - log(-log(-x + exp(exp(x))) + exp(-x)*exp(exp(exp(x)))))) + exp(exp(exp(-1)*exp(E))/(-x + exp(E)))/(-log(exp(exp(E)/x)/(E - log(x))) + exp(-x)*exp(exp(exp(x))))) + exp(E)/x)
3.1,Phase 3: f(x) = sinh(x),0.000000,4.658808,2,101,0,99,CONVERGED,BUDGET EXHAUSTED,sinh(x),-log(-log(-log(exp(x) - log(exp(-1)*exp(exp(x)) - log(-log(-log(exp(x) - log(E - log(x))) + exp(exp(E))/x) + exp(E)))) + exp(exp(exp(-1)*exp(E)))/(-log(E - log(-log(x) + exp(exp(exp(x)))/(exp(x) - log(x)))) + exp(exp(exp(-x)*exp(exp(E)/x))/(exp(exp(x)) - log(exp(x) - log(x))))/(E - log(-log(x) + exp(exp(x))/x)))) - exp(exp(E))*exp(-exp(x))*log(exp(x) - log(exp(exp(x)) - log(x))) + exp(exp(-1)*exp(E))*exp(exp(E))/(-exp(exp(x)) + exp(E)*exp(exp(x)))) + exp(E)
3.2,Phase 3: f(x) = arctan(x),0.000000,0.121956,2,77,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(exp(exp(exp(x))/(-log(exp(exp(exp(x))/x)/x) + exp(exp(x))/(E - x))))/(exp(exp(exp(exp(-1)*exp(exp(exp(x))/x))/x)/(E - log(-log(E - log(x)) + exp(E)/x))) - log(-log(x*exp(exp(E)/(exp(x) - log(x)))*exp(-exp(x)) - log(exp(x) - log(E - log(x)))) + exp(E)/(-log(exp(x) - 1) + exp(E)))))/(E - log(x))
3.3,Phase 3: f(x) = x^x,0.000000,2.235262,17,99,0,99,CONVERGED,BUDGET EXHAUSTED,exp((((log(exp(log(x))) / log((1.0 * 1.0))) / 1.0) * (x * log(x)))),exp(x) - log(-log(-log(-log(exp(x) - log(exp(exp(x)) - log(-1 + exp(exp(E))/(E - log(x))))) + exp(exp(exp(E)/(exp(x) - log(x)))/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(-log(-x + exp(exp(x))) + exp(exp(exp(x)))/(E - log(x))) + exp(E)/(-x + exp(exp(x))/x))) + exp(exp(x))/(-log(-log(exp(exp(x)) - log(E - log(x))) + exp(exp(-1)*exp(exp(E)/x))/(-1 + exp(exp(x))/x)) + exp(exp(-1)*exp(E))/(E - log(x)))) + exp(E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000801,0.052510,37,65,50,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp((exp(log(x)) - (x + ((((x + x) - (1.0 - 1.0)) / (x + (x + x))) / (exp(((log(1.0) - (x + x)) / (exp(1.0) * exp(1.0)))) * exp(x)))))),exp(exp(E)/(-log(x*exp(exp(exp(-1)*exp(exp(E)/x))/(-log(exp(x) - log(x)) + exp(exp(x))/x))*exp(-exp(x)) - log(-log(E - log(-log(x) + exp(E))) + exp(E)/(-log(x) + exp(E)))) + exp(exp(exp(exp(x)))/(-x + exp(E)))/(-x + exp(exp(x)))))/(E - log(x))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,13,,0,100,CONVERGED,TIMEOUT,((x * (1.0 - x)) * ((x + 1.0) - (x + x))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.060637,0.283781,40,49,90,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(log((cos(sin((sin(tan(exp(1.0))) / (exp(sin(x)) * sin(tan(1.0)))))) + (((cos((sin(1.0) / x)) + (x / x)) / 1.0) - cos(((x - sin(1.0)) + (log(exp(1.0)) + 1.0))))))),E - log(E - log(-log(E - log(-log(-log(-1 + exp(E)/x) + exp(E)/x) + exp(E))) + exp(exp(x))/(-log(-log(-x + exp(exp(x))/x) + exp(exp(x))/(E - log(x))) + exp(exp(x))/(-log(E - log(x)) + exp(E)/(E - log(x))))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.237305,FAIL,29,,99,100,BUDGET EXHAUSTED,TIMEOUT,tan((sin((exp(x2) * x1)) / (exp((x1 - exp(sin((x1 * x2))))) + cos(cos((sin((tan(1.0) * sin(x1))) + (cos(x1) * 1.0))))))),TIMEOUT
