Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,0.000000,3,43,0,90,CONVERGED,CONVERGED,(x1 + x2),x2 - log(exp(-x1 + exp(exp(x1))/(exp(exp(x1)) - log(-log(x1) + exp(exp(-x2 + exp(E)))/x2))))
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000007,FAIL,82,,120,500,BUDGET EXHAUSTED,TIMEOUT,(exp(((((exp((log(1.0) * (1.0 / x))) / exp(exp(1.0))) / ((log(log(x)) * ((x + x) * (x / x))) + ((1.0 * (1.0 + 1.0)) * (log(x) - exp(x))))) * ((x / ((x + x) * (1.0 / 1.0))) - x)) + x)) / ((log(1.0) / (((1.0 * (((x / 1.0) * x) * ((1.0 / x) - 1.0))) - (x - 1.0)) / exp(exp(x)))) + exp((log(exp(x)) * x)))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000740,FAIL,46,,90,500,BUDGET EXHAUSTED,TIMEOUT,(sin(((sin(((1.0 * sin(sin(1.0))) + (1.0 * (1.0 / (1.0 / x))))) / tan(sin(1.0))) * sin((cos(cos(((x - 1.0) - (1.0 * 1.0)))) / tan(cos(1.0)))))) / sin(cos(cos(sin(tan(((x / x) / cos(1.0)))))))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,1.054761,2,19,0,40,CONVERGED,BUDGET EXHAUSTED,sinh(x),(-x*exp(E) - (x**2 - exp(E))*log(exp(x) - log(exp(exp(x))/(E - log(x)))))/(x**2 - exp(E))
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.068879,0.681486,49,69,130,250,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((((sqrt((sqrt((log(x) * exp(x))) - (exp(log(1.0)) - exp(x)))) + x) / exp(log(((exp(1.0) + (1.0 * x)) - (((x / 1.0) + (x / 1.0)) - ((1.0 + 1.0) / sqrt(x))))))) * x) - log((sqrt(x) + log(1.0)))),exp(x) - log(exp(x) - log(-log(E - log(-log(-log(-log(-log(exp(x) - log(x)) + exp(E)) + exp(E)/x) + exp(-1)*exp(E)) + exp(E)/(E - log(-1 + E)))) + exp(exp(x))/(-log(-log(E - log(x)) + exp(E)/(exp(x) - log(x))) + exp(exp(-E)*exp(exp(E)/x))/(-log(-x + exp(exp(x))) + exp(exp(E))))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000000,FAIL,41,,0,500,CONVERGED,TIMEOUT,(1.0 / (exp(((1.0 - exp(log(1.0))) - x)) + (((x + 1.0) - (x * 1.0)) / ((x * x) / (((((1.0 / x) / 1.0) + x) / (log(log(1.0)) + exp((x - 1.0)))) * x))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,111,,10,500,CONVERGED,TIMEOUT,(((((1.0 * x) - (x + x)) * ((x - 1.0) + (x - (((x - 1.0) + (1.0 / 1.0)) / 1.0)))) * ((1.0 + (x - x)) * ((1.0 + x) - (x + x)))) / (((((x * (x * (1.0 + 1.0))) + x) * ((((x - 1.0) * (x / x)) - ((x + 1.0) - (x + 1.0))) / 1.0)) - (((1.0 - (1.0 + 1.0)) * ((1.0 / 1.0) / (1.0 * x))) / (x / x))) / (((1.0 - (((x / x) / (1.0 + x)) - ((x - 1.0) * 1.0))) + (1.0 / x)) * ((x - x) / (x + x))))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.385264,0.740034,42,73,190,490,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(cos((((log(1.0) - exp(((1.0 + x) / exp(x)))) * (cos((((x - x) / cos(x)) + ((x * 1.0) / log(x)))) + sin((sin(1.0) - x)))) / log(((1.0 * 1.0) * (1.0 - x)))))),E - log(-log(-log(-log(-log(-log(E - log(-1 + exp(E)/x)) + exp(-1)*exp(exp(E))) + exp(E)) + exp(E*exp(exp(-1)*exp(E))*exp(-exp(x)))/(x*exp(-E)*exp(exp(E)*exp(-x))*exp(exp(exp(-1)*exp(E))*exp(-exp(x))*log(x)) - exp(exp(exp(-1)*exp(E))*exp(-exp(x))*log(x))*log(exp(exp(exp(x))) - log(E - log(E - log(x)))))) + exp(exp(E))/(E - log(x))) + exp(E))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.212952,FAIL,57,,330,500,BUDGET EXHAUSTED,TIMEOUT,sin(((((x1 / cos((x2 * cos(1.0)))) - (cos((((x2 / x2) - x2) * (tan(1.0) + 1.0))) * cos(cos((x1 * x2))))) * sin(cos(sin(((log(1.0) - sin(x1)) - (cos(1.0) * (1.0 * x2))))))) - cos(sin(log(exp((cos((x1 * x2)) / (sin(x1) + log(x2))))))))),TIMEOUT
