Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,7,,0,100,CONVERGED,TIMEOUT,((x2 + x1) * (x2 / x2)),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.003964,22,71,0,99,CONVERGED,BUDGET EXHAUSTED,exp((1.0 - (((((x - 1.0) - exp(x)) + (log(1.0) + exp(x))) * x) + (x / log(1.0))))),-exp(-exp(E)/(log(exp(x) - log(exp(x) - log(exp(exp(x)) - log(-log(x) + exp(E)/x)))) - exp(E)/x))/(log(exp(x) - log(exp(exp(x) - 1) - log(x - exp(x) + E))) + exp(exp(E))/(log(-log(x) + exp(E)/(-log(E - log(x)) + exp(exp(x))/x)) - exp(exp(E))/(-exp(x) + exp(-x + exp(x)))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,9,,0,100,CONVERGED,TIMEOUT,(((x / x) + tan(x)) * cos(x)),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,3.412882,2,49,0,99,CONVERGED,BUDGET EXHAUSTED,sinh(x),E - log(-log(E - log(-log(-log(-log(-log(E - log(E - log(x))) + exp(E)/(exp(x) - log(x))) + exp(E)/(exp(x) - log(exp(x) - log(x)))) + exp(E)/x) + exp(exp(x))/(-log(E - log(-x + exp(exp(x)))) + exp(exp(x))/x))) + exp(E)*exp(-x))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.556661,2,27,0,70,CONVERGED,BUDGET EXHAUSTED,atan(x),E - log(-log(exp(x) - log(exp(-exp(x)/(exp(x - E)*log(-(x**2 - exp(exp(x)))/x) - 1)))) + exp(E))
3.3,Phase 3: f(x) = x^x,0.000000,0.199806,7,59,40,99,CONVERGED,BUDGET EXHAUSTED,exp((log(x) / (1.0 / x))),-log(-log(-log(E - log(exp(x) - log(x))) + exp(exp(x))/(E - log(x))) - exp(exp(x))/(log(exp(x) - log(exp(exp(x)) - log(exp(exp(x)) - log(-log(x) + exp(E))))) - exp(E)/(-log(-x + exp(E)/x) + exp(exp(E)/x)/(exp(x) - log(x))))) + exp(-exp(E)/(1 - exp(E)/x))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.001087,0.034026,51,57,40,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(exp(((1.0 / exp((exp((x * 1.0)) / (((1.0 / 1.0) / (x / 1.0)) * ((x / 1.0) + x))))) * ((x + ((((x / x) + exp(x)) / exp(1.0)) - (1.0 + exp((x * 1.0))))) / 1.0))) - (1.0 - (x / exp(log(x))))),E - log(-log(-log(-log(1/(-log(E - x) + exp(E))) - E + exp(exp(E)/(-log(x) + exp(E)))/(-log(exp(exp(E)/x)/x) + exp(exp(-1)*exp(exp(exp(x))/x))/(exp(x) - 1))) + exp(exp(E)/(E - log(x)))/x) + exp(E))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,51,,0,100,CONVERGED,TIMEOUT,((1.0 * ((1.0 * x) - ((x / (1.0 / x)) + ((1.0 - ((1.0 / 1.0) / (1.0 / 1.0))) * ((1.0 * 1.0) / (1.0 * x)))))) + ((((((x * 1.0) - x) / 1.0) + 1.0) - (1.0 - x)) * ((x - 1.0) * (1.0 * x)))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.031974,0.491431,50,27,99,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(exp(cos(cos((x / (cos(sin(sin(x))) + sin(cos(sin(x)))))))) - sin((((x + sin(exp(cos((1.0 * x))))) + (cos(log(sin(1.0))) / cos(tan(exp(1.0))))) + cos(sin((cos(tan(1.0)) * (exp(cos(x)) * (1.0 + (1.0 / x))))))))),E - log(E - log(exp(x) - log(-log(-x + exp(x)) + exp(E)/(-log(-x + exp(-1)*exp(exp(x))) + exp(E)))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.300870,0.545551,24,69,70,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED,log(sin(exp(cos(((cos(x2) + x1) * ((cos((x2 - x1)) / (1.0 + log(1.0))) * cos(cos((x2 + 1.0))))))))),E - log(-log(-log(1/(-log(-x1 + exp(exp(x1))/(E - log(x2))) + exp(E))) - E + exp(exp(x1))/(-log(exp(exp(x1)) - log(-log(-1 + exp(exp(x1))/x2) + exp(exp(E)))) + exp(exp(exp(-x1)*exp(exp(exp(x2))))/(-x1 + exp(exp(x1))))/(E - log(-x1 + exp(E))))) + exp(E))
