Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.133320,3,19,0,70,CONVERGED,BUDGET EXHAUSTED,(x1 + x2),exp(x2) - log(exp(-x1 + exp(x2)) - log(E - log(-log(-x1 + exp(x1)) + exp(E))))
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.026861,46,65,10,90,CONVERGED,BUDGET EXHAUSTED,exp(((exp(1.0) - exp(1.0)) - ((((1.0 - 1.0) * exp(((1.0 + 1.0) * exp(1.0)))) + ((x * 1.0) - (1.0 / 1.0))) * (x + (((x - x) / (1.0 + 1.0)) / exp(log(((1.0 / 1.0) * (x - 1.0))))))))),exp(exp(exp(exp(x))/(exp(-1)*exp(exp(exp(x))) - 1))/(-log(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(exp(exp(E)/(exp(x) - log(x)))/(E - log(x)))/(-log(-log(E - log(x)) + exp(exp(x))/x) + exp(exp(E)/x)/x)) + exp(exp(E)/(exp(x) - log(x)))/(exp(exp(x)) - log(E - log(x)))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.007165,FAIL,35,,99,100,BUDGET EXHAUSTED,TIMEOUT,tan(cos(((cos(cos(sin((sin(1.0) * x)))) / 1.0) - (x - ((((cos(x) + tan(1.0)) - sin(x)) * (((x + x) / sin(1.0)) / tan(tan(1.0)))) / x))))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,3.527422,2,85,0,70,CONVERGED,BUDGET EXHAUSTED,sinh(x),exp(x) - log(-log(-log(exp(x) - log(exp(-1)*exp(exp(x)) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/(-x + exp(E)/x)))) + exp(exp(exp(x))/(exp(exp(x)) - 1))/(-log(exp(exp(x)) - log(-log(exp(x) - 1) + exp(E)/(exp(x) - log(x)))) + exp(exp(-x)*exp(exp(exp(x))/x))/(-log(E - log(x)) + exp(E)/(E - log(x))))) + exp(E)/(exp(exp(x)) - log(exp(x) - log(exp(exp(x)) - 1))))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.297549,2,103,0,90,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(exp(exp(exp(E)/(-log(exp(x) - log(E - log(x))) + exp(exp(E))/(E - log(x))))/(E - log(E - log(E - log(x)))))/x))/(-log(-log(E - log(-log(-1 + E) + exp(E))) + exp(exp(exp(exp(-1)*exp(exp(E)/x))/(exp(exp(x)) - log(x)))/(exp(exp(exp(x))) - log(-1 + E)))/(E - log(-log(exp(exp(x)) - log(E - log(x))) + exp(-1)*exp(E)))) + exp(exp(E)/x)/(E - log(-log(E - log(x)) + exp(E)/(-log(exp(x) - log(x)) + exp(E)))))
3.3,Phase 3: f(x) = x^x,0.031272,2.096335,91,45,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((exp((x - 1.0)) * x) + ((((1.0 - x) + sqrt((exp((x / x)) + ((exp(1.0) / x) / ((x / 1.0) * (x * 1.0)))))) / exp((sqrt((1.0 / (log(1.0) / (1.0 / x)))) + log((1.0 / x))))) / ((exp(sqrt(sqrt(sqrt((1.0 / x))))) * ((log(x) - sqrt(exp(1.0))) / (x + log(((1.0 / x) + (x * x)))))) / (log(((exp((x / 1.0)) * log((x + 1.0))) * x)) / sqrt((1.0 + sqrt(sqrt(1.0)))))))),exp(x) - log(-log(E - log(-log(-log(exp(x) - log(-log(E - log(exp(x) - log(x))) + exp(exp(x))/x)) + exp(exp(x))/(exp(exp(E)/x) - log(exp(x) - log(x)))) + exp(E))) + exp(E)/(-log(exp(x) - log(E - log(E - log(x)))) + exp(E)))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.001273,0.032680,55,29,99,70,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(((((exp(((x - 1.0) + log(x))) + log((((1.0 / 1.0) + (x + x)) / x))) * exp((log(1.0) - exp(1.0)))) - (exp((x - log(x))) - (1.0 / 1.0))) / (exp(exp(x)) / (exp((log(x) + (x - log((x / x))))) + log(exp(x)))))),exp(exp(E)/x)/(exp(exp(E)/x) - log(E - log(-log(exp(x) - log(exp((-x + exp(E))/x))) + exp(E))))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,182.336554,23,261,0,99,CONVERGED,BUDGET EXHAUSTED,(((1.0 - x) * (((1.0 - (x - 1.0)) * x) - x)) - ((1.0 - ((x + 1.0) - x)) * x)),-log(-log(-log(exp(exp(E)/(exp(x) - log(-1 + exp(E))))/(exp(x) - log(x))) + exp(exp(exp(x))/(-log(-x + exp(E)) + exp(-x)*exp(exp(exp(E)/x))))/(-x + exp(exp(x))/x)) + exp(exp(-x)*exp(exp(exp(-1)*exp(exp(E)/(-log(exp(x) - log(x)) + exp(E)/x)))/(exp(exp(exp(exp(x)))/x) - log(E - log(-log(E - log(x)) + exp(E))))))/(-log(-exp(x) + exp(-1)*exp(exp(exp(x)))) + exp(exp(exp(exp(x)))/(exp(exp(x)) - log(exp(x) - log(x))))/(-log(-log(exp(x) - log(x)) + exp(exp(x))/x) + exp(exp(E))/(E - log(x))))) + exp(exp(exp(exp(x))/(x*exp(exp(exp(E))/(exp(x) - log(x)))*exp(-exp(x)) - log(exp(exp(exp(exp(x)))/(E - log(x)))/(exp(exp(x)) - log(exp(x) - log(x))))))/(exp(x) - log(exp(x) - 1)))/(-log(-log(-exp(exp(x)) - log(1/(E - log(x))) + exp(exp(exp(x)))/(exp(x) - log(x))) + exp(exp(exp(exp(exp(exp(x)))/(exp(x) - log(x)))/(E - x))/(exp(x) - log(x)))/(exp(-E)*exp(exp(exp(E)/x)/x) - log(-log(-x + exp(x)) + exp(E)/x))) + exp(exp(exp(exp(exp(exp(exp(x))/x)/x)/(-1 + exp(exp(x))/x))/(E - log(x)))/(-log(exp(x) - log(x)) + exp(E)))/(exp(exp(x)) - log(exp(exp(x)) - log(exp(x) - log(x)))))
