Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,10,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000007,2,35,0,80,CONVERGED,BUDGET EXHAUSTED,log(x),exp(x) - log(-log(exp(x) - log(exp(-x + exp(x)) - log(E - log(exp(exp(x) - 1) - log(-log(-x + exp(exp(x))/x) + exp(-1 + E)))))) + exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,3,,0,500,CONVERGED,TIMEOUT,(x2 + x1),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,23,,0,500,CONVERGED,TIMEOUT,exp(exp(log((((1.0 - x) / (x / x)) * ((x - 1.0) + exp(((x - x) / (x - 1.0)))))))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,7,,120,500,CONVERGED,TIMEOUT,(sin(x) + cos((x * 1.0))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,0.231545,2,45,0,130,CONVERGED,BUDGET EXHAUSTED,sinh(x),-log(E - log(exp(x) - log(-log(-log(-x + exp(E)) + exp(-1 + E)) + exp(E)/(-log(exp(-x + exp(x)) - log(-x + exp(x))) + exp(E))))) - exp(E)/(x - exp(E)/x)
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,4,,0,500,CONVERGED,TIMEOUT,atan((x / 1.0)),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,2.530953,5,49,0,480,CONVERGED,BUDGET EXHAUSTED,exp((x * log(x))),exp(x) - log(E - log(-log(E - log(exp(x) - log(exp(x) - log(-log(exp(x) - log(x)) + exp(E)/(exp(x) - log(x)))))) + exp(E)/(-log(-log(exp(exp(x)) - log(-1 + exp(E)/x)) + exp(exp(-1)*exp(exp(x)))/(exp(exp(x)) - log(x))) + exp(exp(x))/x)))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000632,FAIL,48,,20,500,BUDGET EXHAUSTED,TIMEOUT,exp(((((1.0 - 1.0) - 1.0) / exp((1.0 * x))) / (1.0 - (((1.0 * exp(exp((x + 1.0)))) * (1.0 - log(exp(1.0)))) - exp(((((x - x) / (1.0 - 1.0)) / 1.0) - (((x + x) / x) + log(exp(x))))))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,53,,0,500,CONVERGED,TIMEOUT,((((1.0 - x) + (1.0 * (((x + 1.0) - (1.0 - x)) * ((1.0 - 1.0) / (1.0 + 1.0))))) + ((x * x) - (1.0 * 1.0))) * (((1.0 - 1.0) / (1.0 + x)) + ((x / 1.0) / ((1.0 / (x / x)) / (1.0 - (1.0 / x)))))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.471708,0.670010,19,39,60,150,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(cos(tan((exp(cos((1.0 / cos(sin(1.0))))) * sin(exp((tan(cos(x)) - exp(x)))))))),exp(exp(exp(x))/(exp(exp(x)) - log(E - log((-(x - exp(E))*log((-exp(x - E)*log((-x*log(E - log(x)) + exp(exp(x)))/x) + 1)*exp(E - x)) - exp(exp(-1 + E)))/(x - exp(E))))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.266125,FAIL,36,,50,500,BUDGET EXHAUSTED,TIMEOUT,((sin((cos(tan(sin((cos(1.0) * (x1 - x1))))) * (cos(((x2 * sin(x2)) * (exp(1.0) - (x2 - 1.0)))) - (1.0 - x1)))) - cos(x2)) * cos(tan(sin(exp(x1))))),TIMEOUT
