Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.497270,3,1,0,0,CONVERGED,BUDGET EXHAUSTED,(x2 + x1),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.009120,16,141,0,99,CONVERGED,BUDGET EXHAUSTED,(exp(((x / 1.0) * (1.0 - x))) * ((1.0 - 1.0) / (x - x))),exp(exp(exp(exp(x))/(exp(exp(exp(-1)*exp(exp(exp(x))))/(-1 + exp(E)/x)) - log(-log(exp(exp(x)) - 1) + exp(exp(exp(exp(x))/x)/x)/(-x + exp(E)))))/(-log(-log(-log(-log(exp(x) - 1) + exp(exp(E))/x) + exp(exp(exp(E)/x)/(exp(x) - log(x)))/(exp(exp(x)) - log(exp(x) - log(x)))) + exp(exp(-x)*exp(exp(exp(x))/x))/(-log(-1 + E) + exp(-x)*exp(exp(exp(x))/x))) + exp(exp(E)/(-log(E - log(E - log(x))) + exp(E)/x))/(exp(-1)*exp(exp(x)) - log(exp(exp(x)) - 1))))/(E - log(-log(exp(x) - log(exp(x) - log(exp(x) - log(exp(exp(x)) - 1)))) + exp(E)/(exp(x) - log(x))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.203319,5,47,0,90,CONVERGED,BUDGET EXHAUSTED,(sin(x) + cos(x)),exp(exp(exp(exp(x)))/(-log(E - log(-log(exp(exp(x)) - log(exp(exp(x)) - log(x))) + exp(E))) + exp(exp(exp(x)))/x))/(exp(x) - log(exp(x) - log(E - log(-exp(x) + 1 + exp(E)/(E - log(x))))))
3.1,Phase 3: f(x) = sinh(x),0.000000,0.410539,2,45,0,99,CONVERGED,BUDGET EXHAUSTED,sinh(x),exp(x) - log(-log(exp(x) - log(-x + exp(exp(x)))) + exp(exp(E)/(-log(E - log(-x + exp(E))) + exp(exp(E)/(E - log(x)))/(-log(exp(x) - log(x)) + exp(exp(x))/x)))/(E - log(E - x)))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.842557,2,77,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(x))/(-log(exp(exp(exp(exp(exp(x))/(E - log(x)))/(E - log(exp(x) - log(x))))/(-log(-log(E - log(x)) + exp(exp(x))/x) + exp(E)/(E - log(x))))/(-log(-exp(x) - log(1/x) + exp(exp(x))/x) + exp(exp(exp(E))/x)/(-log(x) + exp(E)))) + exp(E)/(-log(1/(-log(E - log(x)) + exp(E))) - E + exp(E)/(exp(x) - log(exp(exp(x)) - log(x)))))
3.3,Phase 3: f(x) = x^x,0.021303,1.775952,54,87,90,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(((((sqrt((sqrt(1.0) / 1.0)) / (((log(1.0) + 1.0) - sqrt((x - x))) - 1.0)) / 1.0) - sqrt(x)) / sqrt((sqrt((exp(x) / 1.0)) * ((1.0 / (exp(1.0) + log(x))) * 1.0)))) + ((x - log((1.0 * 1.0))) * exp(((x * sqrt(x)) - x)))),exp(x) - log(-log(-log(-log(-log(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(E)/(-x + exp(exp(x))/x)) + exp(E)/(-log(exp(x) - log(x)) + exp(E)/x)) + exp(exp(exp(E)/(exp(x) - log(x))))/(-log(exp(exp(exp(x))) - log(exp(exp(x)) - 1)) + exp(exp(exp(x)))/(E - log(x)))) + exp(exp(x))/(-log(exp(exp(-1)*exp(exp(E)/x)) - log(x)) + exp(-1)*exp(exp(-1)*exp(E)))) + exp(E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000271,0.001635,38,81,50,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp((log(log(exp((exp((x / x)) - ((x + x) / x))))) * (exp((x / (exp((x * 1.0)) + ((x / x) + 1.0)))) * exp((log((1.0 + (x / x))) - x))))),exp(exp(exp(exp(x))/(E - x))/(exp(-1)*exp(exp(exp(x))) - log(-log(exp(exp(exp(x))) - log(-log(-log(E - log(x)) + exp(E)) + exp(-1)*exp(E))) + exp(exp(E)/(-1 + exp(E))))))*exp(-exp(-x)*exp(exp(exp(E)/(-x + exp(E)/x))/(-log(-log(x) + exp(E)) + exp(-x)*exp(exp(exp(x))))))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,29,,0,100,CONVERGED,TIMEOUT,((((1.0 * (1.0 - x)) * (x - (x * x))) / 1.0) - (((x - x) / (x - 1.0)) * ((1.0 + x) - (x - 1.0)))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.030590,FAIL,30,,80,100,BUDGET EXHAUSTED,TIMEOUT,log((log(exp(((exp(x) + sin(x)) - cos((x + x))))) + exp((exp(sin((x - cos(sin(x))))) + tan(cos(cos((x + cos(1.0))))))))),TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.416766,FAIL,11,,20,100,BUDGET EXHAUSTED,TIMEOUT,log(cos(sin(tan(sin((exp(sin(x1)) + cos(x2))))))),TIMEOUT
