Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,log(x),TIMEOUT
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,9,,0,200,CONVERGED,TIMEOUT,(1.0 + ((1.0 * x2) + (x1 - 1.0))),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,15,,10,200,CONVERGED,TIMEOUT,exp((x - (((1.0 * (x * x)) + (log(1.0) - x)) + x))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,5,,0,200,CONVERGED,TIMEOUT,(cos(x) + sin(x)),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000007,FAIL,22,,40,200,BUDGET EXHAUSTED,TIMEOUT,sinh((log(cosh(tanh(exp((((1.0 - exp(x)) - exp((x * x))) - cosh(exp((x / 1.0)))))))) + x)),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,32,,10,200,CONVERGED,TIMEOUT,((((1.0 * (1.0 - 1.0)) / exp((x * 1.0))) / exp((log(x) + (1.0 + x)))) + (exp((1.0 + (1.0 * (log(x) * x)))) / exp(sqrt(1.0)))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,200,200,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,41,,0,200,CONVERGED,TIMEOUT,((((1.0 + (1.0 / 1.0)) * ((x - x) / (x / 1.0))) - (((x + 1.0) - (((x * (1.0 - x)) * ((x / x) - (1.0 * x))) + x)) - (x * (x - x)))) + 1.0),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.422857,0.188465,58,51,120,190,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(sin((cos((((cos(sin(x)) - (cos(1.0) / sin(x))) * exp(log(sin(x)))) / exp((((x * x) - log(1.0)) + ((x / x) * log(1.0)))))) + (cos(cos((((x + 1.0) - (x / 1.0)) + ((1.0 - x) / tan(1.0))))) / (1.0 / sin((x - cos(sin(x))))))))),E - log(E - log(-log(-log(E - log(-log(exp(x) - log(-x + exp(E)/x)) + exp(E)/(E - log(x)))) + exp(E)/(-log(exp(-1)*exp(exp(x)) - log(exp(x) - log(x))) + exp(exp(-x)*exp(exp(x)))/(-log(x) + exp(E)/x))) + exp(E)/(E - log(x))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.381922,FAIL,6,,70,200,BUDGET EXHAUSTED,TIMEOUT,sin(((x1 - 1.0) * 1.0)),TIMEOUT
