Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,log(x),TIMEOUT
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,3,,0,500,CONVERGED,TIMEOUT,(x2 + x1),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,90,,0,500,CONVERGED,TIMEOUT,(exp((x - (x * x))) - ((1.0 * (((x - log(exp((x + exp(x))))) + x) / log(1.0))) * exp((log((((((1.0 - 1.0) / 1.0) * ((x * x) + x)) * ((1.0 + (1.0 - x)) / (log(x) * (1.0 * 1.0)))) * (((exp(x) * x) - (exp(x) / (x - 1.0))) + (((x - x) / 1.0) - exp((1.0 - 1.0)))))) + (1.0 + (exp((exp((1.0 * 1.0)) - ((1.0 * x) - (1.0 + x)))) / 1.0)))))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,19,,0,500,CONVERGED,TIMEOUT,(sin(x) + (cos(sin((((1.0 - 1.0) * (1.0 / 1.0)) / sin(cos(1.0))))) * cos(x))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.068383,FAIL,85,,90,500,BUDGET EXHAUSTED,TIMEOUT,(exp((sqrt(sqrt((((x - 1.0) * 1.0) / sqrt(log((x / 1.0)))))) + (log((exp(x) / (x / 1.0))) - exp(1.0)))) * (exp(((((((1.0 + x) - sqrt(1.0)) + log((1.0 * 1.0))) / (((1.0 / 1.0) * (1.0 * 1.0)) * (x * log(1.0)))) * (1.0 * x)) - (1.0 - 1.0))) - sqrt(sqrt((log(exp(((x * x) - 1.0))) * (((x * 1.0) * sqrt(exp(1.0))) / sqrt((exp(1.0) + (1.0 + x))))))))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000107,FAIL,68,,60,500,BUDGET EXHAUSTED,TIMEOUT,(1.0 / exp((((exp((1.0 - x)) + (1.0 - log((1.0 + 1.0)))) / (exp(exp(((1.0 + x) / (x + 1.0)))) * (((1.0 - x) + (x / x)) + x))) + ((log((1.0 + (1.0 + 1.0))) + exp((exp(log(x)) * (log(1.0) * log(x))))) / (log(((1.0 - x) + exp(x))) + exp(((x + 1.0) + log(1.0)))))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,45,,0,500,CONVERGED,TIMEOUT,(x - (x * (((((((1.0 / 1.0) / (1.0 / 1.0)) * ((x + x) * (x / x))) + ((1.0 - (x - x)) + (1.0 + (x - 1.0)))) + x) - (x * x)) - (((1.0 / 1.0) + x) + x)))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.002167,FAIL,52,,180,500,BUDGET EXHAUSTED,TIMEOUT,(((sin((1.0 - (tan(1.0) - exp(1.0)))) / cos((sin(tan(1.0)) / 1.0))) - exp(cos(x))) + ((tan((exp((sin(1.0) / tan(log(1.0)))) / sin(sin((log(1.0) / exp(x)))))) + sin(cos(cos((cos((x + 1.0)) / (sin(1.0) - x)))))) + sin(x))),TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.376650,FAIL,6,,30,500,BUDGET EXHAUSTED,TIMEOUT,sin(sin((x1 * exp(x2)))),TIMEOUT
