Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,3.794616,7,23,0,70,CONVERGED,BUDGET EXHAUSTED,((1.0 * x2) + (x1 / 1.0)),(-x1*exp(E) - (x1*log(E - log(E - x2)) - exp(E))*log(E - log((-(log(x2) - E)*log(x2) - exp(E))/(log(x2) - E))))/(x1*log(E - log(E - x2)) - exp(E))
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.023102,13,93,0,99,CONVERGED,BUDGET EXHAUSTED,exp((((x - x) + log(1.0)) - ((x - 1.0) * x))),exp(exp(exp(exp(E)/(-log(exp(exp(E)/x) - log(exp(exp(x)) - log(exp(x) - log(x)))) + exp(exp(-1)*exp(exp(exp(x))/x))/(-1 + exp(exp(x))/x)))/(-log(-log(x) + exp(exp(-x)*exp(exp(x)))/(-x + exp(exp(x)))) + exp(-x)*exp(exp(x))))/(-log(E - log(-log(-1 + exp(E)) + exp(-x)*exp(exp(x)))) + exp(exp(E)/(-x + exp(E)/x))/x))/(E - log(E - log(-x + exp(x))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.340064,7,71,50,99,CONVERGED,BUDGET EXHAUSTED,(sin(x) + cos((x / 1.0))),-x*exp(E)/(x*log(-(((log(exp(x) - log(x)) - exp(E))*log(exp(exp(exp(x)) - 1) - log(-x + exp(exp(x)))) + exp(exp(exp(exp(x))/x)/(exp(x) - log(x))))*log(exp(x) - log(exp(exp(x) - 1) - log(E - log((-x**2 + exp(E))/x)))) - (-log(exp(x) - log(x)) + exp(E))*exp(exp(exp(exp(x))/x)/(E - log(-1 + exp(E)))))/((log(exp(x) - log(x)) - exp(E))*log(exp(exp(exp(x)) - 1) - log(-x + exp(exp(x)))) + exp(exp(exp(exp(x))/x)/(exp(x) - log(x))))) - exp(E))
3.1,Phase 3: f(x) = sinh(x),0.000000,4.395444,2,11,0,10,CONVERGED,BUDGET EXHAUSTED,sinh(x),exp(x) - log(-x + exp(-x + exp(x)))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.297107,2,51,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),-log(E - log(x)) + exp(exp(x))/(exp(exp(x)) - log(E - log(-log(exp(exp(E)/(E - log(x)))/(-1 + exp(E)) - log(-log(exp(exp(x)) - log(x)) + exp(E)/(exp(x) - log(x)))) + exp(exp(exp(x))/x)/(exp(exp(exp(x))/x) - log(E - log(x))))))
3.3,Phase 3: f(x) = x^x,0.000000,0.131012,39,69,10,80,CONVERGED,BUDGET EXHAUSTED,exp((log((((sqrt(1.0) - sqrt(1.0)) / log((exp((x + 1.0)) + ((1.0 - 1.0) + exp(1.0))))) + (1.0 / 1.0))) + (((1.0 / x) * log(x)) * ((1.0 * x) * (x / 1.0))))),-log(exp(x) - log(E - log(-log(-log(-log(-log(-log(x) + exp(E)) + exp(E)/(exp(x) - log(x))) + exp(exp(x))/(E - log(x))) + exp(exp(x))/(exp(x) - log(E - x))) + exp(E)/(E - log(-log(-x + exp(E)) + exp(-1)*exp(E)))))) + exp(E)/(-log(x) + exp(-x)*exp(exp(exp(E)/(-log(exp(x) - log(x)) + exp(E)))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000462,0.026422,77,61,80,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp((log(1.0) - (log(((((x / 1.0) / exp(1.0)) / ((1.0 * (1.0 * x)) + (exp(x) / log(x)))) + exp((exp((x + 1.0)) / (exp(x) + (x / x)))))) * (((exp((log(1.0) - x)) * (1.0 / ((x / x) + 1.0))) + log(((x * 1.0) * (1.0 / x)))) / (log((exp(1.0) - (x - x))) - (log((x * 1.0)) + log((1.0 / x)))))))),(-(E - log(x))*log(x) + exp(E))*exp(E)/((E - log(x))*exp(exp(-1 + E)) + ((E - log(x))*log(x) - exp(E))*log((-(exp(x) - log(-log(E - x) + exp(E)))*log((-(log((-x + exp(E))/x) - E)*log((-(log(x) - E)*log(E - x) - exp(exp(x)))/(log(x) - E)) - exp(exp(E - x)))/(log((-x + exp(E))/x) - E)) + exp(exp(E)))/(exp(x) - log(-log(E - x) + exp(E)))))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,27,,0,100,CONVERGED,TIMEOUT,((x * (((x * x) + (((x + x) - 1.0) * ((x / 1.0) - (x + 1.0)))) / 1.0)) + ((x - x) / 1.0)),TIMEOUT
