Test ID,Test Case,Std Mean Err,Std StdDev Err,EML Mean Err,EML StdDev Err,Std Med Nodes,EML Med Nodes,Std Converge Rate,EML Converge Rate
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,0.000000,0.000000,2.0,3.0,1.000,1.000
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,0.000018,0.000036,2.0,28.0,1.000,0.200
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,0.000000,6.758308,1.495481,11.0,47.0,1.000,0.000
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.009747,0.040133,0.065141,0.061931,24.0,75.0,0.667,0.000
2.1,Phase 2: f(x) = sin(x) + cos(x),0.011142,0.018313,0.307828,0.162426,21.5,67.0,0.333,0.000
3.1,Phase 3: f(x) = sinh(x),0.000000,0.000001,2.674819,1.661454,2.0,68.0,0.967,0.000
3.2,Phase 3: f(x) = arctan(x),0.000001,0.000003,0.515129,0.344599,2.0,89.0,0.900,0.000
3.3,Phase 3: f(x) = x^x,0.112403,0.189529,1.966462,0.477135,39.5,69.0,0.433,0.000
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.006984,0.020006,0.028540,0.026945,61.0,67.0,0.100,0.000
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.150828,0.733273,325.195811,182.211990,54.0,231.0,0.933,0.000
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.149182,0.181421,0.501697,0.244835,41.0,47.0,0.033,0.000
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.332282,0.067101,0.395636,0.122426,23.0,81.0,0.000,0.000
