Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,7,,0,500,CONVERGED,TIMEOUT,((x2 + x1) * (x2 / x2)),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,22,,0,500,CONVERGED,TIMEOUT,exp((1.0 - (((((x - 1.0) - exp(x)) + (log(1.0) + exp(x))) * x) + (x / log(1.0))))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,9,,0,500,CONVERGED,TIMEOUT,(((x / x) + tan(x)) * cos(x)),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,7,,40,500,CONVERGED,TIMEOUT,exp((log(x) / (1.0 / x))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.001087,FAIL,51,,40,500,BUDGET EXHAUSTED,TIMEOUT,(exp(((1.0 / exp((exp((x * 1.0)) / (((1.0 / 1.0) / (x / 1.0)) * ((x / 1.0) + x))))) * ((x + ((((x / x) + exp(x)) / exp(1.0)) - (1.0 + exp((x * 1.0))))) / 1.0))) - (1.0 - (x / exp(log(x))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,51,,0,500,CONVERGED,TIMEOUT,((1.0 * ((1.0 * x) - ((x / (1.0 / x)) + ((1.0 - ((1.0 / 1.0) / (1.0 / 1.0))) * ((1.0 * 1.0) / (1.0 * x)))))) + ((((((x * 1.0) - x) / 1.0) + 1.0) - (1.0 - x)) * ((x - 1.0) * (1.0 * x)))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.025105,0.491431,58,27,290,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(exp(cos(cos((x / (cos((1.0 / log(1.0))) + tan(cos(sin(x)))))))) - sin(((((((x / 1.0) + (1.0 - 1.0)) * cos(log(sin(1.0)))) + sin(exp(cos((1.0 * x))))) + (cos(cos(exp(tan(1.0)))) / sin(sin((1.0 + 1.0))))) + cos((sin((1.0 + x)) - sin(sin(x))))))),E - log(E - log(exp(x) - log(-((log(-x + exp(exp(x) - 1)) - exp(E))*log(-x + exp(x)) + exp(E))/(log(-x + exp(exp(x) - 1)) - exp(E)))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.300870,FAIL,24,,70,500,BUDGET EXHAUSTED,TIMEOUT,log(sin(exp(cos(((cos(x2) + x1) * ((cos((x2 - x1)) / (1.0 + log(1.0))) * cos(cos((x2 + 1.0))))))))),TIMEOUT
