Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,3.948271,3,69,0,90,CONVERGED,BUDGET EXHAUSTED,(x1 + x2),-log(E - log(-log(-log(exp(exp(E)*exp(-exp(x1))) - log(-log(1/x1))) + exp(E)/(-log(-log(x2) + exp(E)/(exp(x1) - log(x1))) + exp(exp(-1)*exp(exp(E)))/(exp(x2) - log(exp(x2) - log(x2))))) + exp(E)/(E - log(x1)))) + exp(exp(x2))/(-log(E - log(-x2 + exp(-exp(x1))*exp(exp(x2)))) + exp(exp(x2))/x2)
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.013828,8,97,0,80,CONVERGED,BUDGET EXHAUSTED,exp((log(exp(x)) - (x * x))),exp(exp(exp(exp(E)/(E - log(x)))/(-log(-log(-log(exp(x) - log(x)) + exp(exp(x))/x) + exp(exp(E)/x)/(-log(x) + exp(E)/x)) + exp(E)/x))/(-log(-log(exp(exp(exp(x))/x)) + 1 + exp(exp(exp(exp(x))/x)/(-1 + exp(E)))/(-log(E - log(E - log(x))) + exp(exp(x))/x)) + exp(exp(exp(exp(x))/(-log(x) + exp(exp(x))/x))/(exp(exp(x)) - log(E - log(x))))/x))/(exp(x) - log(exp(x) - log(-x + exp(exp(x))/(-x + exp(exp(x))))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.226888,19,99,0,99,CONVERGED,BUDGET EXHAUSTED,((sin(x) / tan(x)) * (tan(x) + cos(sin(sin(((x - x) * (1.0 * x))))))),exp(exp(exp(x))/(exp(exp(x)) - log(exp(-1)*exp(exp(exp(x))) - log(E - log(-x + exp(exp(x)))))))/(-log(-log(-log(exp(exp(x)) - log(E - log(E - x))) + exp(exp(x))/(-x + exp(exp(exp(x))))) + exp(exp(exp(E)/(exp(x) - log(x)))/(-log(-1 + exp(E)) + exp(E)/(exp(x) - log(x))))/(-log(-log(exp(exp(x)) - log(E - log(x))) + exp(E)*exp(-x)) + exp(exp(exp(x)))/(-x + exp(x)))) + exp(exp(exp(x)))/x)
3.1,Phase 3: f(x) = sinh(x),0.000000,0.628286,2,65,0,90,CONVERGED,BUDGET EXHAUSTED,sinh(x),-log(E - log(-log(exp(x) - log(exp(exp(x)) - log(-log(E - log(exp(exp(x)) - log(exp(x) - log(x)))) + exp(exp(x))/(E - x)))) + exp(exp(exp(x)))/(-log(-log(-log(x) + exp(exp(x))/x) + exp(exp(exp(x)))/(E - log(x))) + exp(exp(exp(x)))/(E - log(E - log(exp(x) - log(x))))))) + exp(E)/(-x + exp(E)/x)
3.2,Phase 3: f(x) = arctan(x),0.000000,0.378392,2,47,0,80,CONVERGED,BUDGET EXHAUSTED,atan(x),-log(E - log(x)) + exp(exp(x))/(exp(exp(x)) - log(E - log(-log(-log(-log(-log(E - log(x)) + exp(E)) + exp(E)/(E - log(x))) + exp(E)/(-x + exp(exp(x))/x)) + exp(exp(x))/(-log(x) + exp(exp(exp(x)))/(E - log(x))))))
3.3,Phase 3: f(x) = x^x,0.000531,0.353779,109,63,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((((sqrt(x) + sqrt((log(x) * log(x)))) / (exp(1.0) + ((((sqrt(x) / log(x)) + (x + 1.0)) + (x * log(1.0))) / ((((1.0 + 1.0) + exp(1.0)) / sqrt(exp(x))) + (exp(x) / 1.0))))) * (((((1.0 + exp((1.0 / 1.0))) * log(1.0)) + ((1.0 - 1.0) * (log(x) / sqrt((x + 1.0))))) - x) + ((log(1.0) + ((1.0 * (exp(x) + sqrt(1.0))) / sqrt(((1.0 * x) / x)))) / (1.0 - 1.0)))) + exp((sqrt((((x / exp(1.0)) + (1.0 / x)) + log((1.0 + x)))) * (x - 1.0)))),-log(x) - exp(E)/(log(exp(x) - log(-log(-log(E - log(-1 + exp(E)/x)) + exp(exp(E))/(E - log(x))) + exp(exp(x))/x)) + exp(exp(E)/(exp(x) - log(E - log(-1 + exp(E)))))/(log(-exp(x) + 1 + exp(exp(E))/(exp(x) - log(exp(x) - log(x)))) - exp(E)))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.005495,0.003714,20,47,20,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp((((x - exp((1.0 - log(exp(exp(x)))))) - (1.0 + x)) - ((1.0 - 1.0) - 1.0))),(-exp(exp(x)) + log(exp(exp(x) - E) - log(x)))*exp(exp(exp(x))/(exp(exp(x)) - log(exp(exp(x)) - log(exp(exp(x))/(exp(x) - log(x))))))/((exp(exp(x)) - log(exp(exp(x) - E) - log(x)))*log(E - log(-log(E - log(E - log(x))) + exp(E))) - exp(E))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,55,,0,100,CONVERGED,TIMEOUT,(x - ((x - ((((((x + 1.0) / x) - ((x / x) * 1.0)) * x) / 1.0) - (((((1.0 - x) * (x - 1.0)) * x) / 1.0) - (((x - x) - 1.0) * (((x / 1.0) - (x / 1.0)) * ((1.0 / x) / (1.0 - x))))))) + 1.0)),TIMEOUT
