Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,6.689929,9,71,0,99,CONVERGED,BUDGET EXHAUSTED,(((x2 * 1.0) + (x1 - x1)) + x1),exp(x1) - log(-log(-log(1/(-log(E - log(exp(exp(x1)) - log(exp(x1) - log(x2)))) + exp(E))) - E + exp(exp(exp(x1))/(-1 + exp(exp(x1))/x1))/(-log(-log(exp(exp(exp(x1))/x2) - 1) + exp(E)/(exp(x2) - log(x2))) + exp(exp(-x2)*exp(exp(exp(exp(x1))/x2)/(exp(x2) - log(x2))))/(exp(exp(x1)) - log(E - log(x2))))) + exp(-x2)*exp(exp(x1)))
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.039680,7,95,10,90,CONVERGED,BUDGET EXHAUSTED,(exp(x) / exp((x * x))),exp(exp(exp(exp(E)/(E - log(E - log(-x + exp(x)))))/(-log(E - log(-log(exp(exp(x)) - log(E - log(x))) + exp(exp(exp(x))/x)/(E - log(x)))) + exp(exp(-x)*exp(exp(exp(x))))/(-log(-log(E - log(x)) + exp(E)) + exp(exp(x))/x)))/(-log(-1 + E) + exp(exp(exp(E)/(E - log(x)))/(-x + exp(exp(x))))/(-log(exp(-1)*exp(exp(exp(x))) - 1) + exp(E)/(-1 + exp(E)))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000010,0.129162,60,93,50,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(sin(((x - (cos(cos(((x / x) * (x + x)))) / tan(tan(1.0)))) - ((x - x) * ((((cos(1.0) + tan(x)) - tan((x * x))) / sin(((x * 1.0) * x))) * ((1.0 + 1.0) + sin((tan(1.0) / tan(1.0)))))))) + (cos(x) * tan(sin(cos(cos((1.0 + 1.0))))))),exp(exp(exp(E)/(-log(-log(x) + exp(exp(-1)*exp(E))/(-log(E - log(x)) + exp(E))) + exp(E)))/(-exp(exp(exp(x))/(E - log(exp(x) - log(x))))*exp(-exp(-x)*exp(exp(exp(x))/x)) - log(-exp(x) + exp(exp(-x)*exp(exp(E)/x))/(exp(exp(x)) - log(x))) + exp(exp(exp(x))/(E - log(exp(x) - log(x))))*exp(-exp(-x)*exp(exp(exp(x))/x))*exp(exp(x))/x))/(exp(x) - log(exp(x) - log(exp(x) - log(exp(exp(x)) - log(-log(exp(exp(x)) - log(exp(x) - log(x))) + exp(-1)*exp(E))))))
3.1,Phase 3: f(x) = sinh(x),0.000000,4.497927,2,69,0,90,CONVERGED,BUDGET EXHAUSTED,sinh(x),exp(x) - log(-log(-log(exp(x) - log(exp(exp(exp(x))/(-x + exp(exp(x)))) - log(E - exp(x)))) + exp(exp(x))/(-log(-log(E - log(E - log(exp(x) - log(x)))) + exp(exp(exp(x))/(exp(x) - log(x)))/(exp(exp(x)) - log(E - log(x)))) + exp(exp(-x)*exp(exp(x)))/(-log(x) + exp(E)/x))) + exp(E)/(E - log(-x + exp(x))))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.328970,2,53,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),-log(E - log(x)) + exp(exp(x))/(exp(exp(x)) - log(E - log(-log(-log(-log(-x + exp(x)) + exp(exp(x))/(exp(x) - log(x))) + exp(E)/(-x + exp(exp(x))/x)) + exp(exp(E)/(-log(E - log(x)) + exp(E)))/(-log(x) + exp(-x)*exp(exp(E)/x)))))
3.3,Phase 3: f(x) = x^x,0.000000,2.769116,5,55,10,99,CONVERGED,BUDGET EXHAUSTED,exp((x * log(x))),exp(x) - log(E - log(-log(E - log(exp(x) - log(exp(x) - log(-log(exp(x) - log(x)) + exp(E)/(E - log(x)))))) + exp(E)/(-log(exp(exp(x)) - log(-log(-x + exp(x)) + exp(-x)*exp(exp(exp(x))))) + exp(exp(E)/(E - log(x)))/(-log(E - x) + exp(E)))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.003232,0.021515,103,37,80,80,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(((1.0 + (exp(1.0) + ((log(x) + (log(1.0) * (1.0 + 1.0))) + exp(((x - (x * 1.0)) * exp(1.0)))))) / exp(exp(((1.0 - x) / exp((((1.0 * x) + (1.0 - 1.0)) / (x * (1.0 + 1.0)))))))) / log((((x + (x * (log(exp(x)) / log(exp(x))))) * (((1.0 * x) + x) + (((x - (x * x)) + 1.0) / ((log(1.0) - exp(1.0)) - (x / 1.0))))) - (log(((x * (exp(1.0) + (x / 1.0))) - (exp(x) + log(x)))) - exp((1.0 + x)))))),exp(x*exp(-exp(exp(exp(exp(exp(x)))/(E - log(x)))/(-1 + E))/(-log(-log(E - log(x)) + exp(E)/x) + exp(E)*exp(-x)))*exp(exp(x)))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,69,,0,100,CONVERGED,TIMEOUT,((((x + ((1.0 + x) - (x + x))) - ((1.0 * (x + 1.0)) - ((x * x) - (((x - 1.0) + (1.0 - 1.0)) + (x - (x * 1.0)))))) - (((x - (1.0 - 1.0)) - x) / ((1.0 * x) / (((1.0 * 1.0) * (x / x)) * (((x / 1.0) + (1.0 * 1.0)) + ((1.0 + x) + 1.0)))))) * x),TIMEOUT
