Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,9,,0,500,CONVERGED,TIMEOUT,(((x2 * 1.0) + (x1 - x1)) + x1),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,7,,10,500,CONVERGED,TIMEOUT,(exp(x) / exp((x * x))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000010,FAIL,60,,50,500,BUDGET EXHAUSTED,TIMEOUT,(sin(((x - (cos(cos(((x / x) * (x + x)))) / tan(tan(1.0)))) - ((x - x) * ((((cos(1.0) + tan(x)) - tan((x * x))) / sin(((x * 1.0) * x))) * ((1.0 + 1.0) + sin((tan(1.0) / tan(1.0)))))))) + (cos(x) * tan(sin(cos(cos((1.0 + 1.0))))))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,5,,10,500,CONVERGED,TIMEOUT,exp((x * log(x))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.002980,FAIL,118,,120,500,BUDGET EXHAUSTED,TIMEOUT,(((1.0 + (exp(1.0) + ((log(x) + (log(1.0) * (1.0 + 1.0))) + exp(((x - (x * 1.0)) * exp(1.0)))))) / exp(exp((((exp(exp(1.0)) / ((x / 1.0) - (x / 1.0))) - x) / exp((((1.0 * x) + (1.0 - 1.0)) / (x * (1.0 + 1.0)))))))) / log((((x + (x * (log(exp(x)) / log(exp(x))))) * (((1.0 * x) + x) + (((x - (x * x)) + 1.0) / (((x / 1.0) * (x - x)) - (exp(x) - (x * 1.0)))))) - (log(((x * (exp(1.0) + (x / 1.0))) - (exp(x) + log(x)))) - exp((1.0 + x)))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,69,,0,500,CONVERGED,TIMEOUT,((((x + ((1.0 + x) - (x + x))) - ((1.0 * (x + 1.0)) - ((x * x) - (((x - 1.0) + (1.0 - 1.0)) + (x - (x * 1.0)))))) - (((x - (1.0 - 1.0)) - x) / ((1.0 * x) / (((1.0 * 1.0) * (x / x)) * (((x / 1.0) + (1.0 * 1.0)) + ((1.0 + x) + 1.0)))))) * x),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.013521,FAIL,69,,140,500,BUDGET EXHAUSTED,TIMEOUT,((exp(cos(tan(log((exp(1.0) / tan(1.0)))))) + sin((sin((exp(1.0) - (x / x))) * tan(sin(x))))) - cos(((((x * x) / (cos(cos(sin(1.0))) * x)) / exp(sin((((1.0 * 1.0) / 1.0) - (tan(1.0) - cos(1.0)))))) - (sin(cos((tan(1.0) * (x - x)))) - cos((sin(exp(sin(x))) * (sin(cos(x)) * 1.0))))))),TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
