Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000006,2,31,0,50,CONVERGED,BUDGET EXHAUSTED,log(x),exp(x) - log((-x*log(exp(x) - log((-(exp(x) - log(exp(x) - 1))*log(((E - log(x))*log(-1 + exp(E)) - exp(E))/(log(x) - E)) + exp(exp(x)))/(exp(x) - log(exp(x) - 1)))) + exp(exp(x)))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.242749,7,45,0,199,CONVERGED,BUDGET EXHAUSTED,((x1 / x1) * (x2 + x1)),exp(x1) - log(exp(-x1 + exp(x1)) - log(exp(x2) - log(-exp(x2) + 1 + exp(exp(exp(x2) - 1))/(exp(-x2 + exp(exp(x2))/x2) - log(exp(-x2 + exp(exp(x2))/x2) - log(E - x2))))))
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000008,FAIL,83,,110,200,BUDGET EXHAUSTED,TIMEOUT,((log(log((exp(exp(1.0)) + exp(((1.0 * 1.0) - exp(1.0)))))) / log((((((1.0 - x) * x) * (((x + 1.0) + (x * 1.0)) + (x * exp(x)))) / (exp(((1.0 + 1.0) * exp(1.0))) + (x * exp((x + 1.0))))) + exp(exp(((x / x) * ((x - 1.0) / (1.0 / x)))))))) + exp(log(((x - x) / (x / (((1.0 - 1.0) + (x + 1.0)) + (1.0 - exp(1.0)))))))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000369,FAIL,40,,20,200,BUDGET EXHAUSTED,TIMEOUT,tan(sin((cos((sin(cos((1.0 - cos(1.0)))) - ((x + x) - x))) / cos((sin(cos(sin(sin(1.0)))) + ((1.0 - 1.0) / (((1.0 * x) - (1.0 + x)) + (tan(x) + sin(x))))))))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,2.836294,2,49,0,110,CONVERGED,BUDGET EXHAUSTED,sinh(x),E - log(-log(-log(exp(x) - log(-exp(x) - log(1/(-x + exp(exp(x)))) + exp(exp(E)/(-log(E - log(x)) + exp(E)/x))/(exp(exp(E)/x) - log(-x + exp(exp(x)))))) + exp(E)/x) + exp(E)*exp(-x))
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,1.829545,10,83,0,199,CONVERGED,BUDGET EXHAUSTED,exp((log(x) + (log(x) * (x - 1.0)))),exp(x) - log(-log(-log(-log(-log(-log(exp(x) - log(-log(exp(x) - log(x)) + exp(E))) + exp(E)) + exp(-1)*exp(E)) + exp(E)/(-log(-log(-x + exp(exp(x))) + exp(exp(E)/x)/(E - log(x))) + exp(E))) + exp(E)/(E - log(-log(-log(x) + exp(-x)*exp(exp(E)/x)) + exp(-1)*exp(E)))) + exp(E)/(-log(x) + exp(E)/(-log(exp(x) - log(-x + exp(E)/x)) + exp(E)/x)))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000037,0.003962,51,49,140,120,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(1.0 / exp((exp(1.0) / (((((1.0 - x) + exp(x)) + ((x - 1.0) * 1.0)) * ((exp(1.0) + log((x / x))) + (log(1.0) / x))) - (exp(((x - 1.0) / exp((x / 1.0)))) - log((exp((1.0 + x)) + (1.0 + 1.0)))))))),exp(exp(x))/(exp(exp(x)) - log((-log(x) + exp(E))*exp(exp(x - exp(x) + E)/(-exp(x - exp(x))*log(-x + exp(exp(x))) + 1))/((log(x) - exp(E))*log((-x*log((-x**2 + exp(E))/x) + exp(exp(E)))/x) + exp(exp(E)))))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,23,,0,200,CONVERGED,TIMEOUT,(x / (1.0 / (1.0 - ((((1.0 * x) + (1.0 - 1.0)) + ((1.0 * x) * (1.0 - x))) * 1.0)))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.462754,0.507330,38,43,120,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(sin((cos(sin((cos((exp(1.0) - (x / 1.0))) * sin(((1.0 + 1.0) - sin(x)))))) + sin(sin(((((x - x) + log(1.0)) + exp(log(x))) - cos(sin((1.0 / x))))))))),E - log(E - log(exp(x) - log(-log(exp(exp(x)) - log(-log(x) + exp(E)/(E - log(x)))) + exp(exp(E)/x)/(exp(-x + exp(E)/x) - log(exp(-x + exp(x)) - log(exp(exp(x)) - log(E - log(x))))))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.390385,FAIL,32,,30,200,BUDGET EXHAUSTED,TIMEOUT,log(cos(cos((cos(cos(tan((log(x1) / (1.0 * 1.0))))) * exp(((cos(x1) + x1) - ((sin(x1) * exp(x2)) / ((1.0 - 1.0) / (1.0 + x1))))))))),TIMEOUT
