Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,7,,0,200,CONVERGED,TIMEOUT,((1.0 * x2) + (x1 / 1.0)),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,13,,0,200,CONVERGED,TIMEOUT,exp((((x - x) + log(1.0)) - ((x - 1.0) * x))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,7,,50,200,CONVERGED,TIMEOUT,(sin(x) + cos((x / 1.0))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,0.294734,2,49,0,130,CONVERGED,BUDGET EXHAUSTED,atan(x),-log(E - log(x)) + exp(exp(x))/(exp(exp(x)) - log(E - log(-log(-log(-1 + exp(E)/(E - log(x))) + exp(exp(E)/(E - log(x)))/(-log(exp(x) - log(x)) + exp(E))) + exp(exp(exp(x))/x)/(exp(exp(exp(x))/x) - log(E - log(x))))))
3.3,Phase 3: f(x) = x^x,0.000000,0.131012,39,69,10,80,CONVERGED,BUDGET EXHAUSTED,exp((log((((sqrt(1.0) - sqrt(1.0)) / log((exp((x + 1.0)) + ((1.0 - 1.0) + exp(1.0))))) + (1.0 / 1.0))) + (((1.0 / x) * log(x)) * ((1.0 * x) * (x / 1.0))))),-log(exp(x) - log(E - log(-log(-log(-log(-log(-log(x) + exp(E)) + exp(E)/(exp(x) - log(x))) + exp(exp(x))/(E - log(x))) + exp(exp(x))/(exp(x) - log(E - x))) + exp(E)/(E - log(-log(-x + exp(E)) + exp(-1)*exp(E)))))) + exp(E)/(-log(x) + exp(-x)*exp(exp(exp(E)/(-log(exp(x) - log(x)) + exp(E)))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000402,FAIL,81,,180,200,BUDGET EXHAUSTED,TIMEOUT,exp((log((exp(exp(log(((1.0 * x) * (x / x))))) / exp((1.0 / (1.0 / x))))) - (log((((exp((1.0 * x)) - (1.0 / (x - x))) / (x * exp(exp(x)))) + exp((exp((x + 1.0)) / (exp(x) + (x / x)))))) * (((exp((log(1.0) - x)) * (1.0 / ((x / x) + 1.0))) + log((log(exp(x)) * (1.0 / (x * 1.0))))) / (exp(log(x)) / x))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,27,,0,200,CONVERGED,TIMEOUT,((x * (((x * x) + (((x + x) - 1.0) * ((x / 1.0) - (x + 1.0)))) / 1.0)) + ((x - x) / 1.0)),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.001373,0.395066,85,69,199,110,BUDGET EXHAUSTED,BUDGET EXHAUSTED,log(((((cos(cos((sin(x) / x))) + ((1.0 * cos(cos(x))) - tan(1.0))) + ((x + 1.0) * 1.0)) * (x * (tan(sin(1.0)) + exp((cos((1.0 + 1.0)) + exp(sin(x))))))) + (((((exp(sin(x)) - sin(x)) / cos(log(sin(1.0)))) * 1.0) + exp((cos((tan(1.0) / (1.0 * 1.0))) / cos(cos(tan(1.0)))))) + cos((log((sin(tan(1.0)) + (1.0 + 1.0))) / ((sin(1.0) * tan(1.0)) / cos(x))))))),E - log(E - log(-log(-log(-log(E - log(E - log(-log(E - log(x)) + exp(E)/x))) + exp(exp(E)/(-1 + exp(E)/x))/(exp(x) - log(-x + exp(E)))) + exp(E)/(-exp(x) + exp(-1)*exp(exp(x)))) + exp(E)/(E - log(E - log(-log(-log(E - log(x)) + exp(E)) + exp(-1)*exp(E))))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.321361,FAIL,29,,20,200,BUDGET EXHAUSTED,TIMEOUT,sin(sin((cos((exp(1.0) - x1)) + (exp(((exp(cos(x2)) * cos(cos(x1))) * ((x2 * 1.0) * x1))) * (sin(1.0) - cos(cos(x1))))))),TIMEOUT
