Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,4.192805,7,85,0,99,CONVERGED,BUDGET EXHAUSTED,((x2 + x1) * (1.0 * 1.0)),-log(E - log(-log(-log(-log(exp(x2) - log(-log(-x1 + exp(x1)) + exp(E)/(exp(x2) - log(x1)))) + exp(-1)*exp(E)) + exp(E)/(-log(exp(exp(exp(x2))/x2) - log(1/x2) - E) + exp(exp(exp(x2)))/(exp(x2) - log(x2)))) + exp(E)/(E - log(x2)))) + exp(E)/(-log(E - log(-log(-log(E - x1) + exp(exp(exp(E)/x1)/(exp(x2) - log(x2)))/(E - log(E - log(x1)))) + exp(E)*exp(-exp(x2)))) + exp(E)/x1)
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.006542,42,73,0,99,CONVERGED,BUDGET EXHAUSTED,exp((x - ((((((x * log(x)) / log(x)) / x) * (x * log(1.0))) * (((x - 1.0) / log((1.0 / x))) - (1.0 - 1.0))) + ((x + log(1.0)) * (x - log(log(exp(1.0)))))))),exp(exp(exp(E)/(-log(-log(exp(x) - log(-1 + E)) + exp(exp(E)/(E - log(x)))/(exp(x) - log(x))) + exp(E)))/(-log(-log(-log(-log(-1 + exp(E)) + exp(-x)*exp(exp(E))) + exp(E)/(-1 + exp(exp(x))/x)) + exp(E)/(E - log(exp(exp(x)) - log(exp(x) - log(x))))) + exp(exp(x))/x))/(-x + exp(x))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000013,0.299477,25,59,60,70,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(cos(((cos(((1.0 - tan(sin(1.0))) * tan(sin(x)))) - cos(tan((cos(1.0) * sin(x))))) - x)) + sin(sin(x))),exp(exp(x))/(-log(-log(-log(-log(exp(exp(x)) - log(exp(exp(x)) - log(E - log(x)))) + exp(exp(exp(x)))/x) + exp(exp(E)/(-log(exp(x) - log(x)) + exp(E)))/(E - log(E - log(x)))) + E*exp(-exp(exp(x))/x)*exp(exp(exp(x))/(exp(x) - log(exp(x) - log(x))))) + exp(exp(x))/x)
3.1,Phase 3: f(x) = sinh(x),0.000000,0.561234,2,19,0,70,CONVERGED,BUDGET EXHAUSTED,sinh(x),(-x*exp(E) - (x**2 - exp(E))*log(E - log((-(log(x) - E)*log(x) - exp(E))/(log(x) - E))))/(x**2 - exp(E))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.212874,2,93,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(exp(x))/(E - log(-log(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(exp(-1)*exp(exp(exp(x))))/(exp(x) - log(E - log(x)))) + exp(exp(exp(x)))/(E - log(-x + exp(E)/x)))))/(-exp(exp(exp(x))/(exp(exp(x)) - log(-log(x) + exp(-x)*exp(exp(x)))))/log(1/(exp(x) - log(x))) - log(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(E)/(-exp(x) + exp(exp(exp(x))) + 1)))
3.3,Phase 3: f(x) = x^x,0.000000,1.679105,10,85,0,80,CONVERGED,BUDGET EXHAUSTED,exp(((x * log(exp(log(x)))) / sqrt(1.0))),exp(x) - log(-log(-log(-log(-log(-log(x) + exp(E)/(exp(x) - log(x))) + exp(exp(E)/(exp(x) - log(x)))/(-x + exp(E))) + exp(exp(exp(E)/(exp(x) - log(x)))/(-x + exp(exp(x))/(E - log(x))))/(-log(-log(-1 + exp(E)/x) + exp(exp(exp(x))/x)/(E - log(x))) + exp(E)/(E - log(E - log(x))))) + exp(exp(x))/(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(exp(E)/x)/(E - log(x)))) + exp(E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000044,0.029183,86,59,60,80,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(((1.0 - log(1.0)) + 1.0) / ((exp((((log(1.0) / x) - (x - 1.0)) + (((x - 1.0) * log(1.0)) / ((exp(1.0) - exp(x)) / ((1.0 * 1.0) + log(x)))))) - ((((1.0 / (x / x)) / (exp((x / x)) * exp((x - 1.0)))) / exp((x / (x + x)))) - (((x * 1.0) * (1.0 / x)) - (log(1.0) * (x * 1.0))))) + (((1.0 * 1.0) / x) * ((1.0 * 1.0) * x)))),E - log(-log(-log(E - log(-log(-log(x) + exp(E)/(exp(x) - log(x))) + exp(exp(-1)*exp(E))/(-x + exp(E)))) + exp(exp(E)/(E - log(x)))/(-log(-log(exp(exp(x)) - log(-1 + exp(E)/x)) + exp(-x)*exp(exp(E))) + exp(E))) + exp(E))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,61,,0,100,CONVERGED,TIMEOUT,((((((x / 1.0) / (1.0 / x)) + ((1.0 / x) - (1.0 + x))) - (x - 1.0)) / ((1.0 / 1.0) * (1.0 / x))) + (((x - (((1.0 + 1.0) * x) + 1.0)) + (x + 1.0)) + ((x - 1.0) - (((1.0 + x) - (1.0 + x)) / ((x * 1.0) + (1.0 * x)))))),TIMEOUT
