Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,4,3,0,0,CONVERGED,CONVERGED,exp((x / 1.0)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,3,,0,500,CONVERGED,TIMEOUT,(x1 + x2),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,16,,10,500,CONVERGED,TIMEOUT,exp(((x + log(exp((x + 1.0)))) - ((x + (x * x)) + 1.0))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,5,,0,500,CONVERGED,TIMEOUT,(cos(x) + sin(x)),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,7,,0,500,CONVERGED,TIMEOUT,exp((log(x) * (x * 1.0))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,27,,0,500,CONVERGED,TIMEOUT,(((((x + 1.0) * x) - (x + (((x / 1.0) + (1.0 * x)) + ((1.0 - 1.0) - (x + 1.0))))) - x) * x),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.006046,FAIL,78,,170,500,BUDGET EXHAUSTED,TIMEOUT,log((((tan(cos(sin(tan(cos(x))))) + cos(sin(exp((exp(1.0) / x))))) + (exp(((tan(cos(x)) + (sin(x) * x)) + (log(x) + x))) + (cos((x / (cos(x) + (x * x)))) / exp(x)))) - ((tan(cos(exp(((1.0 * x) - cos(1.0))))) - tan((exp(tan(1.0)) + exp(exp(1.0))))) * exp(cos((sin((sin(x) - cos(x))) - exp((cos(x) - sin(x))))))))),TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.079399,FAIL,36,,200,500,BUDGET EXHAUSTED,TIMEOUT,tan(sin(((log(exp(cos(sin((1.0 + x1))))) * sin((((x1 + (x2 - x2)) * sin(tan(1.0))) * log(exp(exp(x2)))))) - log(exp((cos(1.0) * cos((cos(x2) - 1.0)))))))),TIMEOUT
