Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000007,2,29,0,80,CONVERGED,BUDGET EXHAUSTED,log(x),exp(x) - log(-log(exp(exp(x))/(exp(exp(x)) - log(exp(exp(x) - 1) - log(exp(-x + exp(x)) - 1)))) + exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,5,,0,200,CONVERGED,TIMEOUT,(1.0 * (x2 + x1)),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,8,,0,200,CONVERGED,TIMEOUT,exp(((1.0 - x) * (x * 1.0))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.001091,FAIL,53,,199,200,BUDGET EXHAUSTED,TIMEOUT,(sin(sin(((sin(1.0) - x) + (cos(sin(cos((1.0 / 1.0)))) + sin(sin((tan(1.0) / (1.0 + 1.0)))))))) / sin((sin((sin((1.0 / 1.0)) + cos(cos((cos(x) / cos(x)))))) / tan(sin((cos(sin(sin(x))) / (cos((1.0 * 1.0)) - cos(tan(1.0))))))))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,0.428189,2,59,0,140,CONVERGED,BUDGET EXHAUSTED,sinh(x),-log(E - log(-log(-x + exp(exp(x))/(-log(exp(-x + exp(x)) - log(-x + exp(exp(x)))) + exp(exp(x))/x)) + exp(E)/(-log(-log(-x + exp(-1 + E)) + exp(E)/(E - x)) + exp(E)))) - exp(E)/(x - exp(E)/x)
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.011817,1.511075,63,71,60,190,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(((sqrt(exp(exp((sqrt(sqrt(x)) / exp((x * x)))))) * log((1.0 + (sqrt(sqrt(log(x))) / exp((x / log(1.0))))))) - ((sqrt((x * (1.0 / x))) - (((x - 1.0) * (x + x)) / exp(log((1.0 * x))))) - log((sqrt((((1.0 * x) - log(x)) - log(log(x)))) / sqrt(x)))))),exp(x) - log(-log(-log(E - log(-log(-log(exp(x) - log(-x + exp(E)/x)) + exp(E)) + exp(E)/(E - log(E - log(x))))) + exp(exp(x))/(-log(exp(x) - log(exp(exp(x)) - log(exp(exp(x)) - log(x)))) + exp(exp(E))/(-x + exp(-x)*exp(exp(E)/x)))) + exp(E)/(-log(-1 + exp(E)) + exp(-1)*exp(E)))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000256,FAIL,56,,30,200,BUDGET EXHAUSTED,TIMEOUT,exp(((((((x - exp(1.0)) - ((log(1.0) + x) * ((1.0 - x) / exp(1.0)))) + (x + ((1.0 + x) + log(1.0)))) / exp(exp((x / exp(log(x)))))) - 1.0) / exp(((1.0 + x) / (1.0 + (exp(((x * x) - exp(x))) / log((x / x)))))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,67,,0,200,CONVERGED,TIMEOUT,(((((((1.0 * x) * (1.0 + 1.0)) - 1.0) * (x * 1.0)) - ((x * 1.0) * (x * x))) * (((x - 1.0) / (1.0 * 1.0)) - x)) + (((1.0 / (1.0 - 1.0)) - ((1.0 - 1.0) / 1.0)) - (((1.0 + x) - ((x / ((x / x) * (1.0 / 1.0))) / 1.0)) / ((1.0 - 1.0) * (x / 1.0))))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.007008,0.699360,73,31,180,80,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((log(exp(((((cos(x) - (x / x)) / tan((x * x))) / (log(1.0) - log(1.0))) + cos(sin(cos(1.0)))))) - cos((sin(sin(((sin(x) + 1.0) - sin(sin(1.0))))) + x))) + (cos((1.0 + sin(exp((1.0 * ((x - 1.0) - x)))))) + sin(((cos((1.0 - exp(1.0))) + x) / exp((cos(tan(1.0)) * (sin(cos(x)) + exp(cos(1.0))))))))),E - log(E - log(exp(x) - log(E - log((-exp(x - exp(x))*log((-(x - exp(x))*log(-exp(x) + exp(exp(x))) - exp(exp(x)))/(x - exp(x))) + 1)*exp(-x + exp(x))))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.217538,FAIL,27,,140,200,BUDGET EXHAUSTED,TIMEOUT,log((cos(sin((tan(sin(x1)) - tan(cos(cos(x2)))))) * cos(cos((sin(log((exp(1.0) * exp(1.0)))) + sin((exp(x2) * x1))))))),TIMEOUT
