Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,4,3,0,0,CONVERGED,CONVERGED,exp((1.0 * x)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000105,2,23,0,99,CONVERGED,BUDGET EXHAUSTED,log(x),exp(x) - log((-x*log(exp(x) - log(E - log((-(x - exp(exp(x)))*log(E - log(x)) - exp(E))/(x - exp(exp(x)))))) + exp(exp(x)))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,6.851510,11,51,0,99,CONVERGED,BUDGET EXHAUSTED,((((x2 * 1.0) / 1.0) * 1.0) + (1.0 * x1)),E - log(-log(-log(E - log(exp(x2) - log(-log(E - log(-x1 + exp(E)/x2)) + exp(exp(x2))/x1))) + exp(exp(x2))/(-log(E - log(-log(exp(x2) - log(x2)) + exp(E))) + exp(exp(x2))/(E - log(E - log(E - log(x1)))))) + exp(E)/(exp(exp(x1)) - 1))
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.001203,0.041611,108,105,80,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(exp(((((x / (exp(1.0) + exp(1.0))) / log(((1.0 * x) / exp(x)))) - (((1.0 + ((x - 1.0) - (1.0 / 1.0))) + (((1.0 / 1.0) * (1.0 + x)) - 1.0)) - (1.0 + 1.0))) * ((((x * x) / exp(1.0)) + ((x - x) + (1.0 * x))) / exp((((1.0 * (1.0 / 1.0)) / (1.0 * 1.0)) + x))))) - ((((1.0 - ((1.0 - (log(1.0) - exp(1.0))) - exp(x))) + exp(log((x * (1.0 + x))))) + 1.0) / exp(exp((((1.0 - 1.0) + log(1.0)) / ((x - x) * (1.0 - 1.0))))))),-exp(exp(exp(E)/(-log(-x + exp(exp(exp(E))/(exp(x) - log(x)))/(-log(exp(x) - log(x)) + exp(E)/x)) + exp(-x)*exp(exp(exp(exp(x)))/(-log(exp(x) - log(x)) + exp(E)))))/(-log(-log(x - log(exp(exp(exp(x))/x)) + exp(-x)*exp(exp(exp(x)))) + exp(-x)*exp(exp(exp(x))/(E - log(E - log(x))))) + exp(exp(exp(exp(x))/x)/(exp(exp(x)) - log(E - log(x))))/(exp(exp(x)) - log(exp(x) - log(exp(exp(x)) - 1)))))/log(1/(exp(x) - log(x)))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.049028,0.303278,35,211,99,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED,cos((x - (cos(cos(tan(sin(x)))) + tan((cos(tan(1.0)) * (((x / cos(1.0)) * sin((x / 1.0))) + ((cos(x) * (x * x)) + (x - cos(x))))))))),exp(exp(exp(exp(exp(E)/(-log(exp(x) - log(E - log(x))) + exp(exp(exp(x))/x)/(E - log(x))))/(exp(exp(exp(E)/x)) - log(-log(-log(x) + exp(E)) + exp(-x)*exp(exp(x)))))/(-log(-log(E - log(-x + exp(exp(x)))) + exp(exp(exp(exp(x))/x)/(E - log(x)))/(E - log(E - log(x)))) + exp(-x)*exp(exp(exp(-x)*exp(exp(exp(x))))/(-x + exp(exp(x))/x))))/(exp(exp(exp(exp(-x)*exp(exp(exp(x))/x))/(-log(E - log(x)) + exp(exp(x))/x))/(exp(x) - log(-x + exp(x)))) - log(exp(-1)*exp(exp(-1)*exp(exp(E)/x)) - log(-log(-x + exp(exp(x))) + exp(exp(exp(exp(x)))/(E - log(x)))/(-log(exp(x) - log(x)) + exp(exp(x))/x)))))/(-log(E - log(-log(-log(-log(exp(x) - log(E - log(x))) + exp(exp(exp(x))/x)/(E - log(x))) + exp(exp(x))/x) + E*exp(exp(E)/(-1 + exp(E)))*exp(-exp(exp(x))))) + exp(exp(E)/(exp(x) - log(exp(x) - log(exp(exp(x)) - 1))))/(E - log(exp(x) - log(-log(exp(exp(x)) - log(x)) + exp(E)))))
3.1,Phase 3: f(x) = sinh(x),0.000000,2.930077,2,63,0,99,CONVERGED,BUDGET EXHAUSTED,sinh(x),-log(-log(-log(exp(x) - log(E - log(-log(x) + exp(E)))) + exp(E)/x) + exp(E)*exp(-x)) + exp(E)/(-log(-log(exp(-1)*exp(exp(exp(-1)*exp(E))/(exp(exp(x)) - 1)) - log(-1 + exp(E))) + exp(E)/(E - log(-log(exp(x) - log(x)) + exp(E)))) + exp(E))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.913030,2,171,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(exp(E)/(-log(x*exp(-E)*exp(exp(exp(x))/x) - log(-log(x) + exp(-x)*exp(exp(exp(x))/x))) + exp(exp(exp(E))/(exp(x) - log(x)))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x)))/(-log(exp(exp(exp(exp(E)/x)/(exp(x) - log(x))))) + exp(exp(-1)*exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x))/(-log(-x + exp(exp(E))/(E - log(x))) + exp(exp(exp(exp(x))/x)/(E - log(x)))/(-log(x) + exp(exp(x))/x))))/(-log(E - log(exp(exp(exp(exp(exp(x))/x))/(-log(E - log(x)) + exp(E))) - log(-log(-log(exp(x) - log(E - log(x))) + exp(E)/(E - log(x))) + exp(exp(E)/(exp(x) - log(x)))/(E - log(exp(x) - log(x)))))) + exp(exp(exp(exp(exp(E)/(E - log(x))))/(exp(x) - log(x)))/(E - log(x)))/(exp(x) - log(exp(-1)*exp(exp(E)/x) - log(exp(exp(x)) - log(E - log(x))))))
3.3,Phase 3: f(x) = x^x,0.000000,2.512602,19,59,10,99,CONVERGED,BUDGET EXHAUSTED,exp(log((exp((x / ((1.0 / 1.0) / log(((x * x) / x))))) + (x - x)))),exp(x) - log(-log(exp(x) - log(-log(-exp(x) + 1 + exp(exp(x))/(E - log(x))) + exp(exp(x))/(-log(-x + exp(E)/x) + exp(E)/(-x + exp(E)/x)))) + exp(E)/(exp(x) - log(exp(x) - log(E - log(exp(-1)*exp(exp(x)) - log(exp(exp(x)) - log(E - log(x))))))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.002598,0.035078,49,59,60,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp((x - (exp((((1.0 - log((1.0 + 1.0))) + (1.0 * (x / exp(1.0)))) * (x - exp(x)))) + (((exp(log(1.0)) - 1.0) / (((x - exp(x)) + log(x)) + (exp(exp(1.0)) + (exp(1.0) * (1.0 / x))))) + x)))),E - log(-log(-log(exp(exp(exp(-1)*exp(exp(x)))/(-exp(x) - log(1/x) + exp(exp(exp(x))/x)/(exp(x) - log(x))))/(E - log(exp(x) - 1))) + exp(exp(E)/(E - log(x)))/(E - log(-log(exp(x) - log(-x + exp(exp(x))/x)) + exp(E)*exp(-x)))) + exp(E))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,491.260122,47,135,10,99,CONVERGED,BUDGET EXHAUSTED,((((x + ((x - (1.0 - x)) - ((1.0 * x) - 1.0))) - ((x + 1.0) - (x * 1.0))) * (1.0 - (1.0 + ((x * x) / x)))) + (((x / 1.0) * (x * x)) + ((x / 1.0) - (1.0 * x)))),-log(-log(exp(x) - log(exp(exp(x)) - log(-log(1/(-x + exp(E))) - E + exp(exp(E))/(E - log(x))))) - exp(E)*exp(-exp(exp(exp(exp(E))/(exp(x) - log(x)))/(-log(E - log(x)) + exp(E)))/(exp(x) - log(E - log(exp(x) - log(x))))) + exp(E)*exp(exp(E))/(-exp(exp(exp(exp(exp(E))/(exp(x) - log(x)))/(-log(E - log(x)) + exp(E)))/(exp(x) - log(E - log(exp(x) - log(x)))))*log(x) + E*exp(exp(exp(exp(exp(E))/(exp(x) - log(x)))/(-log(E - log(x)) + exp(E)))/(exp(x) - log(E - log(exp(x) - log(x))))))) + exp(exp(exp(E))/(-log(-log(-log(-log(E - log(x)) + exp(E)) + exp(exp(-1)*exp(exp(E)/x))/(exp(exp(x)) - log(E - log(x)))) + exp(exp(E))/(exp(-1)*exp(exp(exp(x))) - log(-1 + exp(E)))) + exp(-x)*exp(exp(exp(x))/(-1 + exp(E)*exp(-x)))))/(E - x)
