Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,log(x),TIMEOUT
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,3,,0,200,CONVERGED,TIMEOUT,(x1 + x2),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,39,,10,200,CONVERGED,TIMEOUT,((exp((x * 1.0)) - (log(((log(x) * (x * x)) / log(exp(x)))) * log(1.0))) / (exp(((x * exp(((log(1.0) * (x * 1.0)) * x))) * x)) - log((1.0 * 1.0)))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.005324,FAIL,18,,30,200,BUDGET EXHAUSTED,TIMEOUT,tan(sin((x + cos(sin(((tan(cos(1.0)) - cos(cos(x))) + (1.0 - tan(1.0)))))))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,4,,0,200,CONVERGED,TIMEOUT,sinh((1.0 * x)),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,4,,0,200,CONVERGED,TIMEOUT,atan((1.0 * x)),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,20,,10,200,CONVERGED,TIMEOUT,log((exp(exp((log(x) * (x * 1.0)))) - log((1.0 / ((x - 1.0) / (x - x)))))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000081,FAIL,41,,50,200,BUDGET EXHAUSTED,TIMEOUT,exp((exp(1.0) / (log(log(((exp((x / 1.0)) - x) + (((1.0 + 1.0) + (1.0 * 1.0)) / (1.0 * exp(1.0)))))) - (1.0 + (((x / x) * exp((1.0 * x))) * exp((1.0 / 1.0))))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,15,,0,200,CONVERGED,TIMEOUT,((((1.0 + x) - (x + x)) + ((x * x) - x)) * x),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.011104,FAIL,82,,199,200,BUDGET EXHAUSTED,TIMEOUT,(((tan(sin(sin((x + ((1.0 - 1.0) / cos(x)))))) + tan(sin((1.0 + (cos(sin(x)) + cos(tan(1.0))))))) - cos((x + cos(tan(1.0))))) + cos((cos(((1.0 / cos((sin(x) * (x / x)))) / ((1.0 / exp(cos(x))) - log(1.0)))) * (cos(((1.0 - ((x * 1.0) - exp(1.0))) + (x + sin((x * x))))) * cos(((cos(1.0) / cos(cos(1.0))) * (x / sin(sin(1.0))))))))),TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.263912,FAIL,64,,199,200,BUDGET EXHAUSTED,TIMEOUT,cos(((tan((((exp(sin(x2)) * (sin(x2) * 1.0)) + exp(cos(tan(1.0)))) / exp(exp(((x2 / 1.0) + tan(1.0)))))) / exp(((((tan(1.0) + x2) * x1) + log(1.0)) / tan(((1.0 / 1.0) * cos(1.0)))))) + ((cos(sin((x2 * x1))) + x1) + (1.0 + exp((cos(sin(x2)) * cos(sin((x1 / 1.0))))))))),TIMEOUT
