Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,4,3,0,0,CONVERGED,CONVERGED,exp((x / 1.0)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,4.861405,3,87,0,99,CONVERGED,BUDGET EXHAUSTED,(x1 + x2),exp(exp(exp(E)/(-log(exp(x1) - log(x1)) + exp(E)/x1))/(-log(E - log(E - x2)) + exp(exp(exp(-1)*exp(exp(exp(exp(x2))/x2)/(exp(x1) - log(x1)))))/(-log(E - log(-log(exp(x1) - log(x1)) + exp(E))) + exp(E)/x2)))/(exp(exp(exp(exp(exp(E)/x2)/(E - log(exp(x1) - log(x1)))))/(-log(-log(E - log(x2)) + exp(E)) + exp(exp(exp(exp(x1))/x1)/(exp(x2) - log(x2)))/(exp(x2) - log(x2)))) - log(-1 + E))
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.052226,16,39,10,99,CONVERGED,BUDGET EXHAUSTED,exp(((x + log(exp((x + 1.0)))) - ((x + (x * x)) + 1.0))),exp(exp(x))/(exp(exp(x)) - log(exp(-x*exp(E)/(x*log((-x*log(x) + exp(E))/x) - exp(exp(x))))/(-exp(exp(x) + 1) + exp(exp(-x + exp(x))))) - 1)
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,5,,0,100,CONVERGED,TIMEOUT,(cos(x) + sin(x)),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,1.848676,2,55,0,70,CONVERGED,BUDGET EXHAUSTED,sinh(x),exp(x) - log(-x*exp(E)*exp(-exp(exp(exp(-x)*exp(exp(E)/x))*exp(-exp(x)))/(-exp(x) + exp(exp(exp(x)))/x)) + exp(E)*exp(x)*exp(-exp(exp(exp(-x)*exp(exp(E)/x))*exp(-exp(x)))/(-exp(x) + exp(exp(exp(x)))/x)) - log(exp(x) - log(exp(exp(x)) - log(-log(x) + exp(exp(x))/(-x + exp(exp(x))/x)))))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.729140,2,107,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(exp(E)/x)/(-log(x) + exp(exp(E)/(-x + exp(E)/x))/(-x + exp(exp(-1)*exp(exp(exp(x))/x))/(exp(x) - 1))))/(-log(-log(exp(x*exp(-E)*exp(exp(exp(exp(x))/x)/x))/(E - log(exp(exp(x)) - log(E - log(x))))) + exp(exp(E)/(exp(x) - log(x)))/(E - log(E - x))) + exp(exp(exp(x)))/(-log(exp(exp(exp(x))) - log(-log(1/x) - E + exp(-1)*exp(exp(E)))) + exp(exp(exp(E)/x))/(E - log(x))))
3.3,Phase 3: f(x) = x^x,0.000000,1.244795,7,39,0,60,CONVERGED,BUDGET EXHAUSTED,exp((log(x) * (x * 1.0))),exp(x) - log(E - log(exp(exp(E)/(-log(exp(exp(E)/x)) + 1 + exp(-x)*exp(exp(E)/x))) - log(E - log(E - log(exp(x) - log(E - log(E - log(E - log(x)))))))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000142,0.008295,81,19,80,40,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(exp(log(1.0)) * exp((exp((((exp((x - 1.0)) * (1.0 + 1.0)) / (log((x + 1.0)) - exp((1.0 / 1.0)))) - (x + ((x - (x - 1.0)) / (exp(x) - (x / 1.0)))))) - (((x - (log(exp(x)) / ((x * x) + (1.0 + 1.0)))) / (exp(exp((x * 1.0))) + (exp(1.0) * exp((x + 1.0))))) + (exp(((1.0 * 1.0) / (x - x))) / exp((1.0 + x))))))),exp(exp(x))/(exp(exp(x)) - log(E - log(-exp(x) + exp(E))))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,338.100954,27,87,0,99,CONVERGED,BUDGET EXHAUSTED,(((((x + 1.0) * x) - (x + (((x / 1.0) + (1.0 * x)) + ((1.0 - 1.0) - (x + 1.0))))) - x) * x),exp(x) - log(-log(-log(1/(-log(E - log(E - log(x))) + exp(E))) - E + exp(-x)*exp(exp(E)/(exp(exp(x)) - 1))*exp(-exp(exp(-x)*exp(exp(exp(x))/x))/(exp(exp(x)) - log(exp(x) - log(x))))*exp(exp(E))) + exp(exp(x))/(-log(E - log(-log(-log(exp(exp(x)) - log(x)) + exp(-1)*exp(exp(E))) + exp(E))) + exp(exp(exp(-1)*exp(E))/x)/(E - log(x))))
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.009073,0.220987,76,61,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,log((((tan(cos(cos(x))) + 1.0) + (exp(((tan(cos(x)) + (sin(x) * x)) + (log(x) + x))) + (cos((x / (cos(x) + (x * x)))) / exp(x)))) - ((tan(cos(exp(((1.0 * x) - cos(1.0))))) - tan((x / ((x / (1.0 * x)) * (log(1.0) * (1.0 * x)))))) * exp(cos(((x - cos(x)) - cos(((x / 1.0) / exp(x))))))))),E - log(E - log(-log(-log(-log(1/(-x + exp(x)))) + exp(E)/(-log(-log(-1 + exp(exp(x))/x) + exp(-1)*exp(E)) + exp(E))) + exp(E)/(-log(E - log(-log(-log(E - log(x)) + exp(E)) + exp(E))) + exp(E)/(-x + exp(exp(x))))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.120418,FAIL,36,,80,100,BUDGET EXHAUSTED,TIMEOUT,tan(sin(((log(exp(cos(cos((1.0 - x1))))) * sin((((x1 + (x2 - x2)) / sin(tan(1.0))) * log(exp(exp(x2)))))) - log(((log(exp(1.0)) / cos(sin(1.0))) / 1.0))))),TIMEOUT
