Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,3,,0,500,CONVERGED,TIMEOUT,(x2 + x1),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,18,,0,500,CONVERGED,TIMEOUT,exp((((exp(x) - (x * x)) + exp(log(x))) - log(exp(exp((1.0 * x)))))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,7,,20,500,CONVERGED,TIMEOUT,(sin(x) + (cos(x) / 1.0)),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,7,,10,500,CONVERGED,TIMEOUT,exp((log(x) * (x / 1.0))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000887,FAIL,89,,100,500,BUDGET EXHAUSTED,TIMEOUT,exp(exp((((exp(((log(1.0) / (1.0 / 1.0)) / 1.0)) * ((1.0 / x) * (x - (x * exp(x))))) + (((x + 1.0) / ((x * 1.0) - x)) - exp((log((x - x)) / ((x + 1.0) * log(1.0)))))) + log((((x / ((x + x) - log(1.0))) * ((x * 1.0) * (x / x))) - (((exp(x) / (1.0 / x)) * (exp(x) - 1.0)) + ((exp(x) * exp(1.0)) - ((x - 1.0) + (1.0 - 1.0))))))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,65,,0,500,CONVERGED,TIMEOUT,(((x - (1.0 * ((((x / x) + (1.0 * 1.0)) * ((1.0 * 1.0) - (x + 1.0))) + 1.0))) - (((x - 1.0) + (x * x)) + x)) * ((((((x / 1.0) - (1.0 * x)) / 1.0) / (1.0 / ((1.0 - (x / 1.0)) / ((1.0 / 1.0) - 1.0)))) + ((1.0 * 1.0) - (1.0 - 1.0))) - x)),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.002512,FAIL,55,,140,500,BUDGET EXHAUSTED,TIMEOUT,((exp(sin(x)) + (sin(tan(exp(sin(log((1.0 * 1.0)))))) + ((sin((cos((1.0 / x)) + sin(1.0))) / exp(((cos(1.0) + 1.0) * (1.0 / 1.0)))) - cos(x)))) / exp(((log(1.0) / (tan(sin(1.0)) / 1.0)) * cos((cos(1.0) * (exp(1.0) + sin(log(x)))))))),TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.375938,FAIL,21,,90,500,BUDGET EXHAUSTED,TIMEOUT,log(cos(sin(cos(tan((((exp(1.0) + sin(x2)) + log(x1)) / ((tan(1.0) * x2) / exp(x1)))))))),TIMEOUT
