Test ID,Test Case,Std Mean Err,Std StdDev Err,EML Mean Err,EML StdDev Err,Std Med Nodes,EML Med Nodes,Std Converge Rate,EML Converge Rate
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,0.000000,0.000000,2.0,3.0,1.000,1.000
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,0.000008,0.000017,2.0,31,1.000,0.367
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,0.000000,5.216306,2.853643,7.0,43,1.000,0.033
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.003408,0.013748,0.038967,0.029685,22.5,65,0.633,0.000
2.1,Phase 2: f(x) = sin(x) + cos(x),0.004359,0.012768,0.187352,0.068241,21.0,33.0,0.400,0.000
3.1,Phase 3: f(x) = sinh(x),0.000000,0.000000,2.249392,1.703112,2.0,55,1.000,0.000
3.2,Phase 3: f(x) = arctan(x),0.000000,0.000000,0.421446,0.284400,2.0,47.0,1.000,0.000
3.3,Phase 3: f(x) = x^x,0.045818,0.131678,1.661367,0.575568,21,60.0,0.533,0.000
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.004335,0.008945,0.020645,0.014130,79.0,57.0,0.100,0.000
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,0.000000,FAIL,FAIL,54.0,FAIL,1.000,0.000
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.164438,0.214200,0.508362,0.188520,42.5,46.0,0.000,0.000
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.298152,0.092452,0.404523,0.092004,30.0,53,0.000,0.000
