Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,5,,0,500,CONVERGED,TIMEOUT,(1.0 * (x2 + x1)),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,11,,0,500,CONVERGED,TIMEOUT,(exp((x * 1.0)) / exp((exp(log(x)) * x))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.004319,FAIL,16,,30,500,BUDGET EXHAUSTED,TIMEOUT,tan(cos((x - sin(cos((sin(((x + x) - 1.0)) * sin(cos(x)))))))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,7,,0,500,CONVERGED,TIMEOUT,exp((x * log((1.0 * x)))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000139,FAIL,84,,60,500,BUDGET EXHAUSTED,TIMEOUT,exp((exp(((log(1.0) + ((exp(log(x)) * log(exp(1.0))) / ((exp(x) * (1.0 + 1.0)) + ((1.0 + x) - x)))) / exp((1.0 / (exp(exp(x)) + ((1.0 / 1.0) - (x - x))))))) / (exp(x) / ((((log(1.0) * (x + x)) - log(exp(1.0))) + ((log(1.0) - log(1.0)) - ((x / x) / (x - (x - 1.0))))) / exp(((exp((1.0 - 1.0)) + 1.0) / (x - (x / 1.0)))))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,59,,0,500,CONVERGED,TIMEOUT,(((((((x - x) / (x * x)) * 1.0) * (((1.0 + x) * (x + x)) - ((x - x) + (1.0 - 1.0)))) + x) * (1.0 + ((((x - 1.0) / (1.0 / x)) / (x / (1.0 - 1.0))) - x))) + (((x - ((x / x) + (x - 1.0))) * x) / x)),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.127195,FAIL,12,,100,500,BUDGET EXHAUSTED,TIMEOUT,exp(((x / ((x - 1.0) + (1.0 / x))) / 1.0)),TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.309409,FAIL,29,,40,500,BUDGET EXHAUSTED,TIMEOUT,cos((((1.0 - (log((1.0 * 1.0)) - (((cos(x1) - (1.0 - x1)) * cos(1.0)) / log(1.0)))) - x1) + cos(tan(cos((x2 * x1)))))),TIMEOUT
