Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,log(x),TIMEOUT
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,7,,0,200,CONVERGED,TIMEOUT,((1.0 * 1.0) * (x2 + x1)),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,8,,0,200,CONVERGED,TIMEOUT,exp(((x * 1.0) - (x * x))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,10,,0,200,CONVERGED,TIMEOUT,((cos(x) + sin(x)) - tan((1.0 - 1.0))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,0.264889,5,43,0,100,CONVERGED,BUDGET EXHAUSTED,exp((log(x) * x)),exp(x) - log(-(log(exp(exp(x)) - log(E - x)) - exp(-E + exp(E)))/((log(exp(exp(x)) - log(E - x)) - exp(-E + exp(E)))*log(E - log(-log((-x*(exp(x) - log(x)) + exp(exp(x)))/(exp(x) - log(x))) + exp(E))) + exp(exp(x)))) - E
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000000,FAIL,24,,0,200,CONVERGED,TIMEOUT,(1.0 / (((1.0 * 1.0) / exp(x)) + (((log(x) * exp(1.0)) / ((1.0 - 1.0) / x)) / (1.0 * 1.0)))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,63,,0,200,CONVERGED,TIMEOUT,(((1.0 + (((x - x) - x) * 1.0)) + (((x * 1.0) * (x * 1.0)) - (x + (((((x / 1.0) - x) - ((1.0 - 1.0) / (x + x))) / (x / (1.0 - 1.0))) * 1.0)))) * ((x - 1.0) / ((((x + x) * (1.0 - 1.0)) + ((x * 1.0) - (1.0 * 1.0))) / x))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.008691,0.201316,45,55,110,140,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((sin((cos((cos(x) / cos(1.0))) - tan((cos(tan(sin(1.0))) - (log(sin(1.0)) / (x - (x / 1.0))))))) + (sin(tan(cos(((1.0 - x) + cos(1.0))))) + exp(cos(cos(cos(tan(1.0))))))) - tan(sin(cos(x)))),E - log(E - log(-log(-log(E - log(-log(exp(x) - log(-x + exp(E)/x)) + exp(E)/(E - log(x)))) + exp(exp(E)/(exp(x) - log(x)))/(-log(-log(exp(exp(x)) - log(E - log(x))) + exp(E)/(E - log(x))) + exp(exp(exp(x)))/(E - log(x)))) + exp(E)/(E - log(x))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.054170,FAIL,72,,190,200,BUDGET EXHAUSTED,TIMEOUT,(sin((((exp(x2) * x1) + (cos(cos((1.0 - 1.0))) / log(exp(log(1.0))))) - 1.0)) + (log(sin(((exp(1.0) / (cos(1.0) * log(1.0))) + (sin(exp(cos(x1))) * log(sin(1.0)))))) / ((cos(cos(cos((tan(1.0) * x2)))) * (cos(((1.0 * exp(x2)) / exp((x2 * 1.0)))) - log(sin(cos((x2 * x1)))))) / (log(exp(1.0)) - tan(exp(1.0)))))),TIMEOUT
