Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000006,2,41,0,80,CONVERGED,BUDGET EXHAUSTED,log(x),exp(x) - log(-log(E - log(-log(-log(-log(-x + exp(E)/x) + exp(-1)*exp(E)) + exp(E)/(-1 + E)) + exp(E)/(E - log(E - log(E - log(E - log(x))))))) + exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.249760,5,49,0,199,CONVERGED,BUDGET EXHAUSTED,(x2 + (x1 / 1.0)),exp(x1) - log(exp(-x1 + exp(x1)) - log(exp(x2) - log(-exp(x2) + 1 + E/(exp(-x2 + exp(-1 + exp(exp(x1))/x2)) - log(-exp(exp(x1))/(log(x2) - E))))))
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,8,,30,200,CONVERGED,TIMEOUT,exp(((x / 1.0) * (1.0 - x))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000747,FAIL,165,,199,200,BUDGET EXHAUSTED,TIMEOUT,(tan(cos((tan(1.0) - (cos(sin(sin(x))) + x)))) - (((tan(tan(tan(sin(1.0)))) - ((((1.0 + 1.0) + tan(x)) / ((x + 1.0) / (x + 1.0))) * ((((x + 1.0) / sin(1.0)) - (1.0 * (x - 1.0))) - cos((tan(1.0) + sin(x)))))) - ((sin((x + (1.0 * x))) * ((tan(x) / (x * cos(1.0))) + tan((1.0 * 1.0)))) + (cos(cos(((x * x) - (1.0 - 1.0)))) - ((((x + x) + (x * x)) - (tan(1.0) - (1.0 - 1.0))) + x)))) / (((((1.0 / cos(1.0)) + (cos((x + 1.0)) - sin(cos(x)))) / (((x - x) + ((x - 1.0) - 1.0)) * sin(cos(x)))) * (sin((tan(tan(1.0)) - ((1.0 + 1.0) - 1.0))) + ((tan(cos(x)) + ((1.0 - x) - x)) + tan(tan((x / x)))))) - sin(((x * 1.0) + (tan(1.0) - sin(1.0))))))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,7,,50,200,CONVERGED,TIMEOUT,exp((log(x) / (1.0 / x))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000000,FAIL,14,,10,200,CONVERGED,TIMEOUT,(1.0 / (1.0 + ((x / x) / ((1.0 - 1.0) + exp(x))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,35,,0,200,CONVERGED,TIMEOUT,(((((x - ((x / x) * (((x * 1.0) / (1.0 + x)) * ((1.0 + x) / (1.0 * x))))) * ((x - x) - (1.0 - x))) * 1.0) * x) / 1.0),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.026252,0.467402,42,53,190,40,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(cos(exp((cos(x) - log((exp(log(sin(1.0))) + ((x * sin(x)) / exp((1.0 - x)))))))) + exp(sin(exp((sin((x * sin(tan(1.0)))) / (sin(sin(x)) + (sin(tan(1.0)) + log(tan(1.0))))))))),E - log(E - log(exp(x) - log(-log(-log(E - log(-log(-x + exp(exp(x))/x) + exp(-x)*exp(exp(x)))) + exp(exp(x))/(E - log(exp(x) - log(x)))) + exp(exp(E)/x)/(-log(-log(E - log(x)) + exp(-x)*exp(exp(E))) + exp(-x)*exp(exp(E)/x)))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.299265,FAIL,43,,120,200,BUDGET EXHAUSTED,TIMEOUT,sin((x1 - (log(((tan(sin((x1 - x2))) + cos(cos(x2))) + ((exp((x2 * 1.0)) + (x2 * sin(x2))) + cos(sin((x1 + 1.0)))))) * cos(sin((tan(sin(x1)) - (1.0 - (log(1.0) - sin(1.0))))))))),TIMEOUT
