Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,12,3,0,0,CONVERGED,CONVERGED,(((x / x) / (1.0 * 1.0)) * (exp(x) / 1.0)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000010,16,27,0,210,CONVERGED,BUDGET EXHAUSTED,log(log(((exp(x) + (x - x)) * ((1.0 / 1.0) * (x / x))))),exp(x) - log(-log(E - log(E - log(E - log(-log(-log(-log(x) + exp(E)) + exp(E)/(exp(x) - log(x))) + exp(E))))) + exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,3,,0,500,CONVERGED,TIMEOUT,(x2 + x1),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,42,,0,500,CONVERGED,TIMEOUT,(x * (((((1.0 * x) / (x / 1.0)) / (exp((exp(log(1.0)) * ((x / x) - (1.0 - x)))) + log(1.0))) / (x * 1.0)) / exp((((x * x) / 1.0) - ((x + x) / 1.0))))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,7,,90,500,CONVERGED,TIMEOUT,(1.0 * (sin(x) + cos(x))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,0.463045,4,57,0,490,CONVERGED,BUDGET EXHAUSTED,sinh((1.0 * x)),-log(E - log(-log(exp(x) - log(exp(exp(x)) - log(x - exp(x) + exp(-1)*exp(E)))) + exp(E)/(-log(-log(-log(E - x) + exp(-1)*exp(E)) + exp(-x)*exp(exp(x))) + exp(-x)*exp(exp(x))))) + exp(E)/(-x + exp(E)/x)
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,2.446583,7,47,90,150,CONVERGED,BUDGET EXHAUSTED,exp(((x / 1.0) * log(x))),exp(x) - log(E - log(-log(E - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(exp(x)) - log(E - log(x))))))) + exp(E)/(-log(exp(x) - log(exp(exp(x)) - 1)) + exp(exp(x))/(-x + exp(x)))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.001590,0.007685,31,21,40,170,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(log(exp((exp(((log(x) * (1.0 * 1.0)) - (log((1.0 / 1.0)) + ((x + 1.0) / exp(1.0))))) / exp(log((1.0 - exp((x * 1.0))))))))),exp(exp(x))/(exp(exp(x)) - log(E - log(-log(E - log(E - x)) + exp(E))))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,37,,0,500,CONVERGED,TIMEOUT,(1.0 * (((((x * x) + 1.0) / ((x / x) / (x * 1.0))) + (1.0 / 1.0)) - ((x * x) - ((((1.0 - x) - (1.0 / x)) / (1.0 / x)) - x)))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.384328,0.664212,27,69,110,450,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(cos((sin((sin(x) / log(log(((1.0 + 1.0) * sin(1.0)))))) / log(((1.0 + 1.0) - ((1.0 / sin(tan(1.0))) + x)))))),-exp(E)/(log(-((log(-log(E - log(E - log(x))) + exp(E)) - E)*exp(exp(E)/(log(x) - E))*log(((exp(x) - log(x))*exp(exp(E - x)) - exp(exp(E)/x)*log((-(log(E - log(x)) - exp(E))*log((-(exp(x) - log(x))*log((-x*log(exp(x) - log(x)) + exp(E))/x) + exp(E))/(exp(x) - log(x))) - exp(exp(E - x)))/(log(E - log(x)) - exp(E))))*exp(-exp(E)/x)) + 1)*exp(-exp(E)/(log(x) - E))/(log(-log(E - log(E - log(x))) + exp(E)) - E)) - exp(E))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.237077,0.564530,56,29,70,180,BUDGET EXHAUSTED,BUDGET EXHAUSTED,sin(((log(1.0) * ((tan((x1 + (x1 + x2))) + (sin(log(1.0)) + ((x1 * x1) - (x1 - 1.0)))) * cos(((tan((x1 * 1.0)) + 1.0) + cos(((x2 * x1) * 1.0)))))) - ((log((exp(1.0) + cos(x2))) - (cos(cos(x1)) + (x1 * exp(x2)))) + log(1.0)))),E - log(-log(E - log(-log(E - log((-(x1 - E)*log(exp(x1) - log(-x2 + exp(x2))) - exp(E))/(x1 - E))) + exp(E))) + exp(E))
